program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
61;RING;semihonest;replicated-ring;3;0.36;30;1;0;25000;1000;0;3.83852;3.91;11;99%;~8005;0.057416;0.172248;2.51
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.29991;3.36;11;101%;~8005;0.057416;0.172248;2.09
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;2.98533;3.05;10;101%;~8005;0.057416;0.172248;1.85
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;2.0067;2.07;11;114%;~8005;0.057416;0.172248;1.53
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.49281;3.56;13;102%;~8005;0.057416;0.172248;2.29
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.71592;3.79;11;95%;~8005;0.057416;0.172248;2.23
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;2.68869;2.76;13;109%;~8005;0.057416;0.172248;1.86
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.53343;3.61;11;90%;~8005;0.057416;0.172248;2.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.07702;3.14;11;96%;~8005;0.057416;0.172248;1.86
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.58094;3.66;11;89%;~8005;0.057416;0.172248;2.04
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;18.3589;18.44;11;20%;~8005;0.057416;0.172248;2.47
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;15.2456;16.55;11;17%;~8005;0.057416;0.172248;1.73
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;18.5273;19.02;11;21%;~8005;0.057416;0.172248;2.56
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;16.4183;16.93;11;23%;~8005;0.057416;0.172248;2.38
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;16.0052;16.51;11;23%;~8005;0.057416;0.172248;2.40
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;17.2994;18.39;11;21%;~8005;0.057416;0.172248;2.54
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;16.8413;17.12;11;21%;~8005;0.057416;0.172248;2.31
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;14.8637;15.97;11;24%;~8005;0.057416;0.172248;2.40
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;14.383;15.69;11;25%;~8005;0.057416;0.172248;2.27
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;1;16.154;17.47;11;22%;~8005;0.057416;0.172248;2.55
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;31.1996;34.37;11;11%;~8005;0.057416;0.172248;2.45
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;30.4576;31.76;11;13%;~8005;0.057416;0.172248;2.50
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;32.8904;35.43;13;10%;~8005;0.057416;0.172248;2.25
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;28.6426;31.42;11;12%;~8005;0.057416;0.172248;2.39
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;32.416;33.34;11;12%;~8005;0.057416;0.172248;2.50
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;30.2688;30.79;11;13%;~8005;0.057416;0.172248;2.58
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;33.9414;38.03;13;10%;~8005;0.057416;0.172248;2.52
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;34.1236;35.84;13;11%;~8005;0.057416;0.172248;2.26
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;31.5203;31.80;11;12%;~8005;0.057416;0.172248;2.43
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;2;27.3351;28.68;13;14%;~8005;0.057416;0.172248;2.54
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;96.9264;98.87;11;4%;~8005;0.057416;0.172248;2.43
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;113.834;116.37;11;3%;~8005;0.057416;0.172248;2.43
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;100.577;103.60;13;4%;~8005;0.057416;0.172248;2.72
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;99.3446;100.64;11;4%;~8005;0.057416;0.172248;2.62
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;85.4501;88.84;11;4%;~8005;0.057416;0.172248;2.40
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;96.7428;98.50;13;4%;~8005;0.057416;0.172248;2.54
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;102.134;104.77;13;4%;~8005;0.057416;0.172248;2.63
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;95.1652;100.71;13;4%;~8005;0.057416;0.172248;2.54
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;93.0724;95.84;13;4%;~8005;0.057416;0.172248;2.72
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;5;100.122;103.67;11;4%;~8005;0.057416;0.172248;2.49
