program                 partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/SecureAuction  3          0              25000            500         0               0:00:01.972          12277469    2.27                 130           4.22            
UseCases/SecureAuction  3          0              25000            500         0               0:00:02.255          12277465    2.49                 113           4.32            
UseCases/SecureAuction  3          0              25000            500         0               0:00:01.949          12277505    2.23                 112           4.22            
UseCases/SecureAuction  3          0              25000            500         0               0:00:01.982          12277386    2.26                 109           4.27            
UseCases/SecureAuction  3          0              25000            500         0               0:00:02.153          12277444    2.43                 114           4.14            
UseCases/SecureAuction  3          0              25000            500         0               0:00:01.831          12277537    2.01                 114           4.17            
UseCases/SecureAuction  3          0              25000            500         0               0:00:02.124          12277334    2.39                 103           4.23            
UseCases/SecureAuction  3          0              25000            500         0               0:00:02.061          12277364    2.24                 103           4.32            
UseCases/SecureAuction  3          0              25000            500         0               0:00:02.185          12277438    2.47                 108           4.31            
UseCases/SecureAuction  3          0              25000            500         0               0:00:01.985          12277420    2.26                 130           4.33            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.255          12277518    2.54                 114           4.19            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.128          12277497    2.30                 112           4.26            
UseCases/SecureAuction  3          0              25000            500         1               0:00:03.135          12277475    4.44                 116           4.44            
UseCases/SecureAuction  3          0              25000            500         1               0:00:03.005          12277409    4.31                 114           4.30            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.061          12277394    2.33                 124           4.14            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.330          12277536    2.52                 110           4.25            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.062          12277512    2.24                 110           4.19            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.035          12277488    2.31                 115           4.25            
UseCases/SecureAuction  3          0              25000            500         1               0:00:02.016          12277360    2.20                 127           4.43            
UseCases/SecureAuction  3          0              25000            500         1               0:00:01.956          12277354    3.15                 112           4.31            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.556          12277254    2.76                 122           4.22            
UseCases/SecureAuction  3          0              25000            500         2               0:00:01.964          12277403    2.14                 116           4.13            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.927          12277480    3.22                 108           4.32            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.540          12277384    2.79                 130           4.26            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.274          12277458    2.56                 111           4.25            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.909          12277488    3.16                 137           4.12            
UseCases/SecureAuction  3          0              25000            500         2               0:00:03.062          12277496    3.37                 119           4.24            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.763          12277440    3.04                 120           4.22            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.535          12277481    2.73                 113           4.30            
UseCases/SecureAuction  3          0              25000            500         2               0:00:02.685          12277425    3.91                 119           4.28            
UseCases/SecureAuction  3          0              25000            500         5               0:00:05.757          12277280    6.28                 125           4.28            
UseCases/SecureAuction  3          0              25000            500         5               0:00:04.516          12277352    4.83                 117           4.21            
UseCases/SecureAuction  3          0              25000            500         5               0:00:04.371          12277592    4.67                 112           4.29            
UseCases/SecureAuction  3          0              25000            500         5               0:00:05.349          12277505    6.56                 122           4.25            
UseCases/SecureAuction  3          0              25000            500         5               0:00:05.315          12277548    5.52                 108           4.38            
UseCases/SecureAuction  3          0              25000            500         5               0:00:04.805          12277507    5.02                 117           4.26            
UseCases/SecureAuction  3          0              25000            500         5               0:00:06.569          12277384    7.09                 113           4.32            
UseCases/SecureAuction  3          0              25000            500         5               0:00:06.708          12277305    6.93                 123           4.29            
UseCases/SecureAuction  3          0              25000            500         5               0:00:04.180          12277380    4.69                 122           4.22            
UseCases/SecureAuction  3          0              25000            500         5               0:00:05.492          12277408    5.79                 117           4.27            
