program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.183;218;0.48;77;4.06
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.268;218;0.54;83;3.95
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.269;218;0.56;79;4.03
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.264;218;0.45;79;4.11
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.293;218;0.55;69;4.13
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.272;218;0.55;87;4.04
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.281;218;0.52;71;4.04
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.269;218;0.52;77;4.07
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.276;218;0.53;87;3.92
UseCases/SecureMean;3;0;25000;10000;0;0:00:00.291;218;0.48;75;4.01
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.370;218;0.80;69;4.21
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.359;218;0.81;95;4.05
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.293;218;0.62;79;4.04
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.348;218;0.67;67;4.10
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.345;218;0.78;98;4.11
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.371;218;0.80;73;3.94
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.372;218;0.68;69;4.00
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.371;218;0.68;77;4.09
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.418;218;0.75;79;4.06
UseCases/SecureMean;3;25;25000;10000;0;0:00:00.345;218;0.66;79;4.07
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.428;218;0.86;85;4.01
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.424;218;0.88;89;4.13
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.424;218;0.85;73;4.10
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.467;218;0.92;75;4.03
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.476;218;0.92;91;4.15
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.423;218;0.87;71;4.09
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.441;218;0.85;91;4.01
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.473;218;0.87;73;3.98
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.375;218;0.82;85;4.17
UseCases/SecureMean;3;50;25000;10000;0;0:00:00.480;218;0.93;85;4.10
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.573;218;1.15;81;4.04
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.572;218;1.15;69;4.08
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.482;218;1.04;87;4.00
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.576;218;1.10;87;4.04
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.576;218;1.14;93;4.06
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.503;218;1.06;75;4.09
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.576;218;1.15;69;4.15
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.505;218;1.09;79;4.08
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.578;218;1.14;81;4.13
UseCases/SecureMean;3;75;25000;10000;0;0:00:00.565;218;1.14;71;4.28
