comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           2               1             .042888      NA          .000080           .009146             .084098            .126666              3             3
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           2               1             .042780      NA          .000052           .004955             .042258            .051666              3             8
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .303674      NA          .000116           .040641             .593467            .635416              3             0
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .126918      NA          .000109           .053455             .941934            1.069166             3             0
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .168324      NA          .000092           .007860             .042420            .169166              3             3
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .126024      NA          .000087           .021960             .210871            .211250              3             2
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .293844      NA          .000090           .023478             .232034            .400833              3             1
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .126997      NA          .000100           .001901             .008708            .127500              3             4
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .126221      NA          .000088           .018054             .211391            .254583              3             2
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .126653      NA          .000084           .022293             .135265            .135833              3             3
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .085222      NA          .000066           .013152             .043020            .094166              3             4
0.02          3                  1                  0    4        512       48        1         0         5         10000     10000     0              25000            1           0           1           5               1             .126355      NA          .000077           .018157             .166732            .167083              3             2
