program                    partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:06.184          621464683   186.49               2573          14.50           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:02:54.239          621465023   174.43               2590          14.63           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:09.902          621465085   190.20               2593          14.87           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:01.974          621465016   182.27               2589          14.72           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:02:59.571          621464204   179.76               2577          14.05           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:01.372          621464080   181.66               2601          14.65           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:03.800          621463988   184.09               2529          14.33           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:03.350          621464703   183.54               2581          14.78           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:03.176          621465564   183.37               2571          14.68           
UseCases/NeuralNetworkVGG  3          0              25000            1           0               0:03:04.369          621463886   184.56               2633          14.51           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:07.836          621464694   188.02               2588          14.65           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:05.976          621463874   186.17               2567          14.91           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:04.514          621463721   184.79               2594          14.64           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:02:57.441          621464844   177.73               2602          14.62           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:05.891          621464691   186.15               2616          14.76           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:06.290          621464484   186.58               2577          14.74           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:10.075          621463785   190.33               2589          14.92           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:01.719          621464900   181.91               2586          14.81           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:03:01.649          621464407   181.91               2582          14.75           
UseCases/NeuralNetworkVGG  3          0              10000            1           0               0:02:58.014          621464511   178.21               2551          14.74           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:11.760          621465069   192.04               2514          14.76           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:04.192          621465438   184.48               2547          14.74           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:13.388          621465033   193.58               2589          15.12           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:05.128          621466538   185.32               2549          14.95           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:03.153          621464794   183.35               2532          14.93           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:10.242          621465535   190.53               2641          14.79           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:12.291          621465409   192.59               2590          14.75           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:08.344          621465016   188.54               2620          15.08           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:06.880          621465083   187.17               2596          15.05           
UseCases/NeuralNetworkVGG  3          0              1000             1           0               0:03:01.984          621464979   182.28               2602          14.63           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:45.745          621464197   226.04               2601          15.82           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:40.913          621464623   221.20               2626          15.67           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:47.051          621465648   227.34               2615          16.42           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:40.623          621465510   220.90               2603          15.73           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:44.045          621464758   224.33               2670          16.50           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:42.342          621464845   222.54               2589          15.47           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:48.087          621465474   228.37               2589          16.03           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:41.276          621464890   221.54               2610          15.29           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:39.857          621465884   220.05               2583          15.68           
UseCases/NeuralNetworkVGG  3          0              100              1           0               0:03:43.575          621464976   223.86               2549          15.79           
