comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
7.94          509                1                  0    4        512       82        1         0         5         10000     10000     0              100              1           0           0           0               1             .001934      NA          .004366           .220666             .230551            .232500              14            9
7.89          509                1                  0    4        512       82        1         0         5         10000     10000     0              100              1           0           0           0               1             .001902      NA          .004174           .259004             .323524            .325000              14            6
7.79          509                1                  0    4        512       82        1         0         5         10000     10000     0              100              1           0           0           0               1             .001838      NA          .004245           .238825             .265079            .267500              14            8
7.96          508                1                  0    4        512       82        1         0         5         10000     10000     0              100              1           0           0           0               1             .001781      NA          .003913           .233291             .250137            .252500              14            8
8.05          509                1                  0    4        512       82        1         0         5         10000     10000     0              100              1           0           0           0               1             .001808      NA          .003943           .252257             .302064            .305000              14            6
8.00          508                1                  0    4        512       82        1         0         5         10000     10000     0              100              1           0           0           0               1             .001917      NA          .004306           .235525             .246633            .250000              14            9
8.39          508                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001866      NA          .005250           .006182             .006457            .007500              15            286
8.19          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002034      NA          .004330           .006858             .007357            .010000              15            213
8.30          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002068      NA          .004513           .005961             .006109            .007500              15            259
8.56          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .004808      NA          .004718           .005107             .005427            .010000              15            220
8.18          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001850      NA          .005441           .006749             .006997            .007500              15            279
8.30          508                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002105      NA          .004952           .004935             .005178            .007500              15            291
8.24          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002058      NA          .005425           .005271             .005596            .007500              16            308
8.17          508                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001827      NA          .003919           .005215             .005393            .007500              15            241
8.20          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001546      NA          .004483           .006531             .006687            .007500              15            237
8.18          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001869      NA          .004322           .004413             .004608            .007500              15            296
8.16          508                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .003212      NA          .004983           .008385             .009936            .012500              18            172
8.37          509                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001837      NA          .004324           .006936             .007158            .010000              16            224
8.33          507                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .004735      NA          .004823           .007373             .008081            .012500              18            176
8.35          508                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .002158      NA          .004558           .007850             .008812            .010000              17            200
8.35          508                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001732      NA          .004558           .007568             .008027            .010000              17            213
8.30          508                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001770      NA          .003885           .007482             .008321            .010000              17            175
8.16          509                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001593      NA          .004480           .007752             .008930            .010000              18            197
8.34          509                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001846      NA          .004575           .007767             .008947            .010000              17            193
8.26          508                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .002016      NA          .004406           .007409             .008403            .010000              18            195
8.33          507                1                  0    4        512       182       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001840      NA          .005249           .006942             .007949            .010000              17            240
8.30          508                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001005      NA          .004842           .048862             .051589            .052500              18            45
8.16          508                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .003066      NA          .004954           .045350             .051558            .055000              18            46
8.16          507                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .002052      NA          .004944           .044442             .051143            .052500              18            47
8.16          508                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001998      NA          .004810           .044659             .051301            .052500              18            45
8.23          508                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001973      NA          .005403           .044399             .051508            .052500              18            50
8.07          509                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001878      NA          .005691           .046006             .051122            .052500              18            54
8.14          507                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001991      NA          .005580           .046405             .051110            .052500              18            51
8.32          508                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .002018      NA          .004907           .047332             .050856            .052500              18            46
8.07          508                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001083      NA          .004728           .041908             .050886            .052500              18            45
8.19          509                1                  0    4        512       182       1         0         5         10000     10000     0              1000             1           0           0           0               1             .002072      NA          .005567           .045833             .051091            .052500              18            51
8.08          509                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .002030      NA          .005093           .415641             .484582            .487500              18            5
8.26          511                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .002951      NA          .004678           .406866             .484092            .485000              18            4
8.03          508                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .001724      NA          .004827           .427543             .484339            .487500              18            5
8.19          508                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .004687      NA          .005097           .436399             .484317            .490000              18            5
8.31          508                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .002111      NA          .004919           .411659             .484169            .487500              18            5
8.39          509                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .001834      NA          .004975           .419511             .484486            .487500              18            5
8.32          508                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .001781      NA          .005317           .405229             .483367            .485000              18            5
8.15          509                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .002049      NA          .004941           .446734             .484448            .485000              18            5
8.45          510                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .002138      NA          .005133           .396896             .484221            .487500              18            5
8.32          508                1                  0    4        512       182       1         0         5         10000     10000     0              100              1           0           0           0               1             .002079      NA          .005397           .423385             .483831            .487500              18            5
8.04          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001903      NA          .003982           .004487             .004819            .007500              14            276
8.12          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002017      NA          .004626           .005007             .005226            .007500              14            282
8.04          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001836      NA          .004089           .005588             .005942            .007500              14            233
7.93          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001877      NA          .004130           .005761             .006296            .007500              14            236
7.97          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001165      NA          .004434           .008517             .008883            .010000              14            202
8.12          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001720      NA          .004316           .004537             .004730            .007500              14            287
8.14          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .003339      NA          .004398           .005352             .005720            .007500              14            233
8.16          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001965      NA          .005234           .005972             .006066            .007500              14            281
8.13          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .003307      NA          .003753           .006692             .007052            .010000              14            176
8.00          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .003288      NA          .004523           .005297             .005464            .007500              16            235
7.87          508                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001711      NA          .004009           .008951             .009318            .010000              16            165
7.95          509                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001969      NA          .004284           .006915             .007188            .010000              14            217
8.00          508                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .003371      NA          .004352           .005964             .006241            .010000              18            223
8.08          509                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .003040      NA          .004244           .006085             .006897            .010000              14            197
7.86          508                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001802      NA          .004025           .006055             .006111            .007500              16            223
8.02          509                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001884      NA          .004013           .007709             .008295            .010000              16            186
7.99          509                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001899      NA          .004297           .009262             .009727            .012500              14            172
8.12          509                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .003132      NA          .003459           .007614             .007900            .010000              16            151
8.04          509                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001921      NA          .004623           .006621             .007031            .010000              16            228
7.95          508                1                  0    4        512       282       1         0         5         10000     10000     0              10000            1           0           0           0               1             .001949      NA          .004805           .007204             .008095            .010000              17            215
7.89          509                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001104      NA          .005244           .033081             .038172            .040000              17            65
8.11          509                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .000929      NA          .004460           .032547             .036779            .037500              16            58
8.31          509                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001916      NA          .004305           .035061             .037071            .040000              17            56
7.99          508                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .003215      NA          .003991           .032789             .036996            .040000              16            50
7.94          510                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001959      NA          .004256           .033000             .036398            .037500              16            55
7.94          508                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001834      NA          .003787           .032012             .036253            .037500              16            50
7.91          509                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001782      NA          .004257           .034280             .038093            .040000              16            53
8.02          508                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001846      NA          .004112           .034937             .039406            .040000              16            50
7.97          509                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .001468      NA          .004774           .034244             .038378            .040000              16            58
8.07          508                1                  0    4        512       282       1         0         5         10000     10000     0              1000             1           0           0           0               1             .005925      NA          .004283           .032983             .037109            .042500              16            51
8.15          508                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001875      NA          .004459           .291043             .338513            .340000              16            6
8.11          509                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001807      NA          .004692           .293177             .338462            .340000              16            7
7.93          509                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001940      NA          .004594           .293202             .337033            .340000              16            7
7.91          509                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001745      NA          .004662           .295106             .337901            .340000              16            6
8.05          508                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001815      NA          .005033           .286938             .337380            .340000              16            7
8.11          509                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001899      NA          .004292           .309718             .338353            .340000              16            6
8.20          508                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001189      NA          .004405           .283454             .337541            .340000              17            6
7.93          509                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001880      NA          .004379           .294600             .338239            .340000              16            6
7.92          508                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001865      NA          .004395           .283496             .338712            .340000              16            6
7.93          509                1                  0    4        512       282       1         0         5         10000     10000     0              100              1           0           0           0               1             .001967      NA          .004734           .290436             .337856            .340000              16            7
