program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB);AllDataRec(MB);ALLmessagesSent;AllMessagesRec
psi;boolean_gmw;4;0;25000;100;0;6620.497;10.38;1369;257;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;6465.241;10.17;1356;299;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;5269.561;8.97;1359;316;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;6432.963;10.15;1363;288;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;5005.841;8.70;1361;315;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;5632.332;6.35;1368;474;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;5243.664;9.01;1370;311;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;3942.671;7.64;1360;382;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;4154.092;7.87;1365;335;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;25000;100;0;5751.186;9.53;1356;325;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;4813.813;8.51;1362;332;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;6836.266;10.59;1369;244;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;5231.078;9.00;1365;367;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;5646.885;9.38;1371;296;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;4133.556;7.88;1361;328;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;6162.470;9.88;1361;306;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;6163.054;9.96;1362;296;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;5562.426;9.32;1367;300;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;4900.734;8.66;1367;336;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;10000;100;0;4668.217;8.39;1374;362;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;6529.880;10.24;1367;256;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;4718.306;8.45;1355;351;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;7869.238;11.59;1374;227;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;4708.339;8.46;1350;413;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;5207.806;8.95;1358;319;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;5977.837;9.74;1360;253;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;5866.863;9.55;1357;280;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;5990.095;9.76;1365;300;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;5137.808;8.83;1368;298;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;1000;100;0;6751.826;10.48;1362;265;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;7230.862;7.94;1384;307;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;5434.889;9.20;1377;281;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;6194.506;6.91;1378;403;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;6402.141;10.11;1382;262;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;8149.154;11.87;1381;264;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;6089.142;9.80;1375;256;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;5857.970;9.62;1378;274;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;6472.124;10.19;1388;294;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;6492.832;10.24;1375;305;10.705;13.879;44796;44796
psi;boolean_gmw;4;0;100;100;0;5519.375;9.20;1378;288;10.705;13.879;44796;44796
