program   protocol     partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB)  AllDataRec(MB)  ALLmessagesSent  AllMessagesRec
division  boolean_gmw  3          0              25000            10000       0               18644.244             24.60                6499          68         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               19654.643             25.68                6561          72         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               21064.022             27.01                6590          69         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               22652.314             28.66                6566          63         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               22306.899             28.29                6537          62         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               22865.095             25.84                6595          69         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               20372.703             23.38                6562          76         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               20456.112             26.41                6499          69         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               20077.323             26.03                6546          71         220.932          220.932         3196             3196
division  boolean_gmw  3          0              25000            10000       0               19494.681             25.74                6554          69         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               15343.356             21.35                6534          87         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               18462.661             24.52                6498          76         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               21815.908             27.78                6498          66         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               22219.859             28.20                6554          57         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               12714.255             15.72                6538          113        220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               18454.781             21.41                6526          77         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               20717.942             26.68                6500          67         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               16055.580             22.31                6535          78         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               16375.680             22.38                6537          79         220.932          220.932         3196             3196
division  boolean_gmw  3          0              10000            10000       0               19598.488             25.57                6550          68         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               15888.808             18.84                6507          88         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               18683.319             24.63                6594          70         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               21360.452             24.30                6591          68         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               22614.936             28.56                6467          59         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               18448.833             21.47                6585          79         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               21691.649             27.64                6546          61         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               17028.979             19.99                6579          88         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               23219.174             29.16                6419          59         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               20147.496             26.09                6384          63         220.932          220.932         3196             3196
division  boolean_gmw  3          0              1000             10000       0               24288.078             30.24                6570          58         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               47216.860             50.20                6708          39         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               42237.390             45.21                6734          47         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               35178.640             40.97                6747          50         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               39739.817             45.70                6740          48         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               38754.704             44.71                6710          47         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               41963.663             47.93                6705          38         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               36323.298             42.27                6736          52         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               35578.376             41.54                6734          52         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               38080.284             40.90                6743          50         220.932          220.932         3196             3196
division  boolean_gmw  3          0              100              10000       0               41665.942             47.61                6711          41         220.932          220.932         3196             3196
