program  protocol     partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB)  AllDataRec(MB)  ALLmessagesSent  AllMessagesRec
psi      boolean_gmw  4          0              25000            100         0               5851.585              9.60                 1361          290        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               4771.775              8.48                 1364          301        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               4545.670              8.24                 1364          310        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               5411.658              9.17                 1370          311        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               4899.285              8.61                 1365          323        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               3959.318              7.67                 1363          340        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               4120.546              7.88                 1371          356        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               4002.064              7.72                 1360          382        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               5649.512              9.33                 1367          342        10.705           13.879          44796            44796
psi      boolean_gmw  4          0              25000            100         0               5061.172              8.78                 1368          327        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               15142.595             16.02                1376          230        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               14927.726             15.81                1387          186        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               13594.988             14.47                1379          235        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               13774.905             14.68                1376          231        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               13283.418             14.17                1383          215        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               13163.773             14.07                1382          235        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               13204.322             14.09                1378          229        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               15103.051             16.01                1388          192        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               12926.299             13.82                1371          217        10.705           13.879          44796            44796
psi      boolean_gmw  4          25             25000            100         0               12520.404             13.43                1379          249        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               22534.687             23.61                1383          136        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               22466.185             23.52                1382          153        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               22718.921             23.80                1373          145        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               21539.839             22.62                1378          148        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               21414.270             22.51                1384          154        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               22648.230             23.70                1383          129        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               22638.911             23.72                1372          120        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               23285.069             24.36                1385          138        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               22680.262             23.76                1374          147        10.705           13.879          44796            44796
psi      boolean_gmw  4          50             25000            100         0               21582.807             22.65                1377          148        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               33020.729             34.28                1385          95         10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               31187.672             32.43                1374          101        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               30891.803             32.14                1385          100        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               32465.634             33.71                1385          105        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               30388.600             31.62                1368          97         10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               31405.613             32.65                1370          106        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               32564.909             33.80                1370          96         10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               31024.093             32.27                1385          105        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               31359.915             32.62                1369          102        10.705           13.879          44796            44796
psi      boolean_gmw  4          75             25000            100         0               30721.169             31.96                1377          114        10.705           13.879          44796            44796
