program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB);AllDataRec(MB);ALLmessagesSent;AllMessagesRec
psi;boolean_gmw;3;0;25000;100;0;5658.788;6.27;1219;568;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;6764.653;10.37;1222;374;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;5603.814;6.22;1210;514;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;3757.993;7.42;1215;380;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;6214.915;9.81;1215;352;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;6139.137;9.80;1218;390;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4197.999;4.85;1220;678;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4928.249;5.54;1216;543;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;4275.703;7.93;1216;423;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;25000;100;0;5190.319;8.80;1219;387;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5352.813;8.99;1216;401;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;4823.146;8.44;1213;360;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;4164.975;7.82;1215;380;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5844.963;9.50;1208;366;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5610.314;9.22;1214;308;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;6536.306;10.15;1223;316;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;6552.251;10.19;1216;264;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;4787.959;8.44;1207;328;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5730.416;9.34;1212;326;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;10000;100;0;5145.068;5.79;1212;614;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6218.092;6.84;1211;474;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;4468.260;8.08;1220;370;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;5025.648;8.64;1212;352;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;5458.201;9.12;1214;382;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;3958.317;7.58;1217;339;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;4912.787;8.52;1217;377;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6023.581;9.68;1218;356;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;5018.992;8.63;1206;354;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6457.834;10.10;1213;352;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;1000;100;0;6267.587;9.88;1209;306;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;7211.315;10.82;1227;272;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6090.958;9.71;1230;312;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6613.713;10.27;1228;296;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6162.020;9.78;1233;307;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6776.021;7.39;1227;399;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;7722.232;11.32;1225;332;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6287.791;9.94;1218;335;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6680.557;10.26;1228;307;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;5614.554;9.24;1233;325;10.705;13.879;44796;44796
psi;boolean_gmw;3;0;100;100;0;6002.410;6.66;1225;452;10.705;13.879;44796;44796
