comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
8.09;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001468;NA;.004981;.090097;.114402;.117500;14;21
8.09;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001855;NA;.004149;.104933;.112732;.115000;14;18
7.87;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001884;NA;.004577;.068194;.104207;.107500;14;21
7.85;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001930;NA;.004359;.061826;.097891;.100000;14;22
7.93;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001890;NA;.004392;.046024;.097805;.100000;14;22
7.79;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.003118;NA;.003603;.088336;.112925;.115000;14;16
7.94;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001812;NA;.004035;.048102;.105345;.107500;14;19
7.86;511;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.001771;NA;.004314;.057364;.098168;.100000;14;21
7.96;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.003270;NA;.004766;.097989;.109940;.112500;14;21
7.89;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;0;1;.004421;NA;.003698;.102137;.108503;.112500;14;17
7.91;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.253708;NA;.004609;.223820;.286574;.517500;14;4
7.85;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.001952;NA;.004225;.250369;.311451;.315000;14;7
7.93;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.001801;NA;.004693;.303026;.396284;.397500;14;6
7.94;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.000974;NA;.004819;.444476;.569986;.570000;14;4
7.94;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.001738;NA;.004495;.323995;.441283;.442500;14;5
8.04;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.001811;NA;.004379;.218352;.384066;.385000;14;5
7.92;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.253889;NA;.005321;.314493;.443850;.697500;14;3
7.89;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.001958;NA;.005183;.278272;.388348;.390000;14;6
7.90;508;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.252531;NA;.005010;.293138;.417010;.532500;14;4
7.90;509;1;0;4;512;82;1;0;5;10000;10000;0;25000;1;0;0;1;1;.001871;NA;.005084;.284328;.339629;.342500;14;7
