program  c.domain  adv.model   protocol         partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)
63       RING      semihonest  replicated-ring  3          9.36          400                3                  0              25000            500         0               0.657401             0.79                 63            69%        ~1649         4.72092         14.1628          0.19
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               1.04516              1.18                 60            94%        ~1649         4.72092         14.1628          0.42
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               0.975398             1.10                 61            92%        ~1649         4.72092         14.1628          0.40
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               1.00688              1.15                 58            90%        ~1649         4.72092         14.1628          0.47
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               1.0276               1.16                 61            90%        ~1649         4.72092         14.1628          0.37
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               0.93331              1.06                 63            96%        ~1649         4.72092         14.1628          0.41
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               0.872251             1.01                 63            100%       ~1649         4.72092         14.1628          0.39
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               1.00988              1.14                 63            91%        ~1649         4.72092         14.1628          0.39
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               0.960428             1.08                 59            91%        ~1649         4.72092         14.1628          0.30
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         0               1.01792              1.14                 61            94%        ~1649         4.72092         14.1628          0.41
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               3.72601              3.85                 63            30%        ~1649         4.72092         14.1628          0.46
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               3.44324              3.58                 63            30%        ~1649         4.72092         14.1628          0.42
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               4.01245              6.43                 63            19%        ~1649         4.72092         14.1628          0.41
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               1.64377              2.82                 59            35%        ~1649         4.72092         14.1628          0.35
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               2.64506              3.01                 61            36%        ~1649         4.72092         14.1628          0.40
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               2.01558              2.36                 59            49%        ~1649         4.72092         14.1628          0.43
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               2.84208              5.29                 62            22%        ~1649         4.72092         14.1628          0.48
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               3.55247              4.31                 59            26%        ~1649         4.72092         14.1628          0.46
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               5.32814              6.73                 61            17%        ~1649         4.72092         14.1628          0.44
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         1               2.78121              2.91                 59            30%        ~1649         4.72092         14.1628          0.37
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               6.74347              7.10                 60            17%        ~1649         4.72092         14.1628          0.38
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               6.9633               8.12                 63            14%        ~1649         4.72092         14.1628          0.49
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               8.47677              9.48                 63            13%        ~1649         4.72092         14.1628          0.51
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               6.00049              6.13                 63            16%        ~1649         4.72092         14.1628          0.38
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               6.96709              8.81                 64            15%        ~1649         4.72092         14.1628          0.44
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               6.24587              8.67                 63            12%        ~1649         4.72092         14.1628          0.35
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               6.13647              7.72                 66            16%        ~1649         4.72092         14.1628          0.48
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               5.27924              9.96                 63            11%        ~1649         4.72092         14.1628          0.45
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               7.16506              9.82                 63            12%        ~1649         4.72092         14.1628          0.48
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         2               4.32902              6.55                 60            18%        ~1649         4.72092         14.1628          0.37
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               17.0094              21.05                60            6%         ~1649         4.72092         14.1628          0.45
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               20.9192              22.34                64            6%         ~1649         4.72092         14.1628          0.49
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               17.4949              23.15                61            6%         ~1649         4.72092         14.1628          0.51
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               22.4991              25.77                61            5%         ~1649         4.72092         14.1628          0.47
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               20.1064              26.62                63            5%         ~1649         4.72092         14.1628          0.47
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               20.571               21.95                60            6%         ~1649         4.72092         14.1628          0.46
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               23.4251              24.22                59            5%         ~1649         4.72092         14.1628          0.51
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               21.0832              23.11                64            6%         ~1649         4.72092         14.1628          0.52
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               18.3405              21.54                63            5%         ~1649         4.72092         14.1628          0.43
63       RING      semihonest  replicated-ring  3          NA            NA                 NA                 0              25000            500         5               21.808               24.13                60            5%         ~1649         4.72092         14.1628          0.50
