program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
63;RING;semihonest;replicated-ring;3;9.29;400;3;0;25000;500;0;0.563753;0.69;61;105%;~1649;4.72092;14.1628;0.27
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.01419;1.14;63;93%;~1649;4.72092;14.1628;0.48
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.05275;1.18;60;92%;~1649;4.72092;14.1628;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.02826;1.17;60;93%;~1649;4.72092;14.1628;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;0.974179;1.09;60;91%;~1649;4.72092;14.1628;0.34
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.00124;1.13;60;90%;~1649;4.72092;14.1628;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;0.912593;1.04;63;83%;~1649;4.72092;14.1628;0.34
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;0.954808;1.08;64;87%;~1649;4.72092;14.1628;0.35
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;1.01039;1.14;63;94%;~1649;4.72092;14.1628;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;500;0;0.948374;1.07;63;91%;~1649;4.72092;14.1628;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.773724;0.89;63;100%;~1649;4.72092;14.1628;0.29
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.981703;1.10;61;91%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.908252;1.04;60;92%;~1649;4.72092;14.1628;0.36
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.945738;1.07;60;96%;~1649;4.72092;14.1628;0.41
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.933857;1.06;62;74%;~1649;4.72092;14.1628;0.27
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.916382;1.02;60;85%;~1649;4.72092;14.1628;0.34
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;1.03857;1.16;63;93%;~1649;4.72092;14.1628;0.45
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;1.04488;1.18;61;94%;~1649;4.72092;14.1628;0.36
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;1.00267;1.12;61;93%;~1649;4.72092;14.1628;0.46
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;500;0;0.634136;0.76;63;83%;~1649;4.72092;14.1628;0.22
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.733147;0.86;61;98%;~1649;4.72092;14.1628;0.31
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.750539;0.87;60;101%;~1649;4.72092;14.1628;0.27
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;1.0742;1.21;61;91%;~1649;4.72092;14.1628;0.40
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.990474;1.12;62;92%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.743658;0.87;63;74%;~1649;4.72092;14.1628;0.24
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;1.05126;1.17;61;86%;~1649;4.72092;14.1628;0.42
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.939333;1.07;61;94%;~1649;4.72092;14.1628;0.44
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.857392;0.98;63;72%;~1649;4.72092;14.1628;0.25
63;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;500;0;0.95038;1.08;59;96%;~1649;4.72092;14.1628;0.41
