program  c.domain  adv.model      protocol         partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.446921             0.58                 32            234%       ~608          0.7028          2.10523          0.79
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.4346               0.57                 29            250%       ~608          0.7028          2.10523          0.89
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.453971             0.59                 31            238%       ~608          0.7028          2.10523          0.84
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.432734             0.57                 27            185%       ~608          0.7028          2.10523          0.64
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.432521             0.56                 29            207%       ~608          0.7028          2.10523          0.67
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.430858             0.56                 29            236%       ~608          0.7028          2.10523          0.77
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              10000            10000       0               0.456508             0.60                 29            233%       ~608          0.7028          2.10523          0.87
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.441028             0.60                 26            179%       ~608          0.7028          2.10523          0.61
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.430092             0.56                 29            180%       ~608          0.7028          2.10523          0.61
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.450371             0.60                 25            202%       ~608          0.7028          2.10523          0.76
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.453609             0.59                 26            241%       ~608          0.7028          2.10523          0.91
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.419596             0.55                 27            172%       ~608          0.7028          2.10523          0.55
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.455552             0.59                 25            239%       ~608          0.7028          2.10523          0.79
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.441692             0.58                 27            244%       ~608          0.7028          2.10523          0.81
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.439885             0.56                 29            247%       ~608          0.7028          2.10523          0.84
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.4598               0.59                 31            234%       ~608          0.7028          2.10523          0.83
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              1000             10000       0               0.446292             0.58                 29            234%       ~608          0.7028          2.10523          0.78
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.446704             0.60                 23            193%       ~608          0.7028          2.10523          0.72
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.460431             0.60                 27            216%       ~608          0.7028          2.10523          0.78
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.443528             0.58                 29            236%       ~608          0.7028          2.10523          0.87
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.460371             0.60                 29            227%       ~608          0.7028          2.10523          0.78
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.401711             0.55                 28            185%       ~608          0.7028          2.10523          0.64
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.45399              0.60                 27            225%       ~608          0.7028          2.10523          0.78
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.45776              0.60                 28            228%       ~608          0.7028          2.10523          0.85
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.468757             0.59                 28            207%       ~608          0.7028          2.10523          0.68
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.462949             0.60                 31            213%       ~608          0.7028          2.10523          0.74
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              100              10000       0               0.453936             0.59                 29            223%       ~608          0.7028          2.10523          0.76
61       RING      semihonest     replicated-ring  3          0.59          32                 1                  0              25000            10000       0               0.0113241            0.08                 11            59%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0110606            0.08                 12            61%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0113733            0.08                 12            54%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0109332            0.08                 13            58%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0110052            0.08                 12            56%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0112729            0.07                 12            63%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0107333            0.08                 13            55%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0115072            0.08                 16            60%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0105422            0.08                 10            58%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0108265            0.07                 11            44%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0107044            0.08                 12            52%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0114503            0.09                 11            54%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.011577             0.08                 11            60%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0110607            0.09                 10            53%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0106651            0.07                 13            62%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0106997            0.08                 14            59%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0105001            0.08                 12            51%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.00991399           0.08                 12            57%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0115199            0.08                 11            62%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              10000            10000       0               0.0117279            0.08                 11            57%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0108705            0.09                 11            47%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0116262            0.08                 14            59%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0114263            0.09                 12            51%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0112288            0.08                 13            58%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0111132            0.08                 12            55%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0109956            0.08                 10            58%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0110603            0.08                 12            59%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0113926            0.09                 12            52%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0112448            0.09                 12            53%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              1000             10000       0               0.0113812            0.08                 11            57%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0112211            0.09                 13            52%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0120207            0.09                 12            55%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0113058            0.09                 13            59%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0116752            0.08                 12            56%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0111033            0.08                 12            56%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0112365            0.08                 14            60%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0117783            0.09                 13            57%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.011292             0.08                 13            60%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0113137            0.08                 11            53%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              100              10000       0               0.0105503            0.08                 10            45%        ~19           0.001344        0.004032         0.00
