program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4508;91.43;34;35%;~10890;38.2126;152.237;19.64
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.3812;91.36;32;35%;~10890;38.2126;152.237;19.70
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4197;91.41;32;35%;~10890;38.2126;152.237;19.86
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4487;91.45;34;35%;~10890;38.2126;152.237;19.59
62;RING;semidishonest;semi2k;4;NA;NA;NA;25;25000;10;0;89.4244;91.40;35;35%;~10890;38.2126;152.237;19.20
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.429;175.19;34;18%;~10890;38.2126;152.237;19.63
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.42;175.17;34;18%;~10890;38.2126;152.237;19.78
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.422;175.17;32;18%;~10890;38.2126;152.237;19.52
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.424;175.18;32;18%;~10890;38.2126;152.237;19.96
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.488;175.22;34;19%;~10890;38.2126;152.237;20.08
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.437;175.19;34;19%;~10890;38.2126;152.237;19.93
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.404;175.15;30;18%;~10890;38.2126;152.237;19.78
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.457;175.20;34;18%;~10890;38.2126;152.237;19.67
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.397;175.15;31;19%;~10890;38.2126;152.237;20.21
62;RING;semidishonest;semi2k;4;NA;NA;NA;50;25000;10;0;171.457;175.20;34;19%;~10890;38.2126;152.237;20.18
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.168;259.67;34;12%;~10890;38.2126;152.237;20.43
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;253.894;259.40;34;12%;~10890;38.2126;152.237;20.07
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;253.938;259.44;36;12%;~10890;38.2126;152.237;20.73
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.016;259.52;34;12%;~10890;38.2126;152.237;20.13
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.035;259.54;36;12%;~10890;38.2126;152.237;19.82
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.037;259.54;34;12%;~10890;38.2126;152.237;20.15
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;253.936;259.44;34;12%;~10890;38.2126;152.237;20.14
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.037;259.54;32;12%;~10890;38.2126;152.237;19.74
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.201;259.71;34;12%;~10890;38.2126;152.237;19.77
62;RING;semidishonest;semi2k;4;NA;NA;NA;75;25000;10;0;254.194;259.70;34;12%;~10890;38.2126;152.237;20.28
