program                      partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:14.810          1071660777  195.11               4723          23.86           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:36.440          1071660901  216.64               4677          24.15           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:26.716          1071661411  206.91               4699          23.76           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:21.467          1071660909  201.75               4599          24.16           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:33.401          1071661865  213.66               4669          24.39           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:34.414          1071661696  214.68               4798          24.19           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:35.994          1071662054  216.28               4770          24.48           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:35.408          1071661952  215.69               4884          24.21           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:15.559          1071662549  195.84               4772          23.71           
UseCases/NeuralNetworkLeNet  4          0              25000            64          0               0:03:32.507          1071660421  212.79               4636          23.92           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:15.437          1071662790  195.79               4698          23.53           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:26.234          1071659709  206.58               4687          23.80           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:39.642          1071662300  220.01               4696          24.24           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:31.735          1071661069  212.09               4697          24.04           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:20.166          1071660585  200.53               4701          23.82           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:29.614          1071661980  209.96               4690          24.47           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:40.677          1071660268  221.01               4587          24.35           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:36.637          1071661650  216.98               4698          24.64           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:12.925          1071662622  193.29               4683          23.64           
UseCases/NeuralNetworkLeNet  4          25             25000            64          0               0:03:30.304          1071661648  210.65               4690          24.20           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:27.866          1071661113  208.39               4806          24.03           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:55.252          1071661977  235.79               4681          24.72           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:51.449          1071660430  231.99               4681          24.80           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:57.351          1071662367  237.89               4793          24.99           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:42.015          1071662084  222.56               4690          24.93           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:41.208          1071660542  221.71               4678          24.60           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:23.771          1071661134  204.29               4683          23.75           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:29.281          1071661077  209.82               4684          24.06           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:53.274          1071661768  233.81               4679          24.61           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:43.722          1071661410  224.25               4683          24.73           
UseCases/NeuralNetworkLeNet  4          50             25000            64          0               0:03:41.901          1071661773  222.45               4681          24.46           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:30.334          1071660527  211.03               4686          24.14           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:55.101          1071661260  235.78               4679          25.27           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:04:00.297          1071661553  241.02               4694          25.47           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:54.555          1071660904  235.26               4677          24.51           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:04:06.646          1071661641  247.36               4685          25.32           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:27.675          1071662032  208.39               4675          24.25           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:50.275          1071661587  230.99               4590          24.34           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:42.991          1071662379  223.70               4755          24.40           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:31.839          1071661160  212.55               4686          24.32           
UseCases/NeuralNetworkLeNet  4          75             25000            64          0               0:03:41.546          1071659838  222.26               4682          23.85           
