program  c.domain  adv.model      protocol        partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Tx(MB)  Tx(rounds)   Tx(s)     Rx(MB)  Rx(rounds)   Rx(s)  Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)   Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)   Ex(s)     Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
54       BINARY    semihonest     replicated-bin  3          1.45          77                 1                  NA            NA            NA            NA            NA            NA           NA            NA               10000            2              0              25000            10000       0               0.0033091            0.07                 12            59%        ~7            0.002538        0.007614         3.2e-05          2       0.000612394  3.2e-05   2       0.000539941  NA     NA             NA                 NA            NA        NA            0.002506  2            0.000693733      NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00402183           0.07                 11            54%        ~7            0.002538        0.007614         3.2e-05          2       0.000566846  3.2e-05   2       0.000496798  NA     NA             NA                 NA            NA        NA            0.002506  2            0.00108198       NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00452227           0.07                 10            41%        ~7            0.002538        0.007614         3.2e-05          2       0.000463184  3.2e-05   2       0.00104259   NA     NA             NA                 NA            NA        NA            0.002506  2            0.0011025        NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00423643           0.07                 14            55%        ~7            0.002538        0.007614         3.2e-05          2       0.000416447  3.2e-05   2       0.000448372  NA     NA             NA                 NA            NA        NA            0.002506  2            0.000932958      NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00418353           0.08                 12            50%        ~7            0.002538        0.007614         3.2e-05          2       0.000577719  3.2e-05   2       0.000555227  NA     NA             NA                 NA            NA        NA            0.002506  2            0.0011597        NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00440914           0.07                 9             53%        ~7            0.002538        0.007614         3.2e-05          2       0.000502542  3.2e-05   2       0.00114099   NA     NA             NA                 NA            NA        NA            0.002506  2            0.000918328      NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00396634           0.07                 10            56%        ~7            0.002538        0.007614         3.2e-05          2       0.000534755  3.2e-05   2       0.000718347  NA     NA             NA                 NA            NA        NA            0.002506  2            0.000949566      NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00399607           0.07                 13            56%        ~7            0.002538        0.007614         3.2e-05          2       0.000582493  3.2e-05   2       0.000481142  NA     NA             NA                 NA            NA        NA            0.002506  2            0.000799208      NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.00475358           0.08                 11            53%        ~7            0.002538        0.007614         3.2e-05          2       0.00051411   3.2e-05   2       0.000962731  NA     NA             NA                 NA            NA        NA            0.002506  2            0.00100214       NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
54       BINARY    semihonest     replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            10000       0               0.0043263            0.07                 12            49%        ~7            0.002538        0.007614         3.2e-05          2       0.00047292   3.2e-05   2       0.000677632  NA     NA             NA                 NA            NA        NA            0.002506  2            0.00146794       NA          NA                  NA                      NA                 NA      NA           NA        NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               
