comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
8.05          508                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .037919      NA          .004028           3.572554            3.587069           3.625000             14            0
7.90          508                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .038725      NA          .004435           3.565356            3.600039           3.640000             14            0
7.88          508                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .037933      NA          .004702           3.556718            3.574606           3.612500             21            0
7.93          511                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .037561      NA          .005666           3.563869            3.577357           3.615000             26            0
8.06          509                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .038516      NA          .005800           3.553877            3.561168           3.600000             14            0
8.08          509                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .038546      NA          .006297           3.567304            3.585176           3.622500             14            0
7.89          508                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .038139      NA          .004527           3.553396            3.560891           3.600000             14            0
8.03          508                1                  0    4        512       82        1         0         5         10000     10000     50             25000            1           0           0           0               1             .037294      NA          .005009           3.560220            3.575326           3.612500             14            0
7.88          511                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .058101      NA          .004378           5.340374            5.389872           5.447500             22            0
8.06          509                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .055145      NA          .007223           5.326066            5.352315           5.407500             14            0
7.91          508                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .060087      NA          .004684           5.316947            5.324446           5.385000             14            0
7.90          509                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .055596      NA          .005571           5.326115            5.347293           5.402500             14            0
7.86          508                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .057789      NA          .005647           5.310582            5.324088           5.382500             14            0
7.89          508                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .057280      NA          .005121           5.319665            5.325910           5.385000             14            0
7.89          508                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .057494      NA          .004013           5.321970            5.351480           5.410000             14            0
7.93          508                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .056277      NA          .005684           5.312626            5.351900           5.407500             16            0
8.06          508                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .056856      NA          .005550           5.333791            5.350985           5.407500             14            0
7.96          509                1                  0    4        512       82        1         0         5         10000     10000     75             25000            1           0           0           0               1             .058044      NA          .003805           5.310004            5.313753           5.372500             14            0
8.35          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002064      NA          .004636           .006227             .006431            .007500              15            244
8.37          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002068      NA          .004499           .004790             .005049            .007500              15            287
8.34          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .003049      NA          .004470           .004592             .004788            .007500              15            260
8.24          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001984      NA          .004261           .006492             .006875            .010000              15            219
8.16          509                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001278      NA          .004481           .004484             .004829            .005000              15            320
8.09          508                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002070      NA          .004805           .004782             .004995            .007500              15            297
8.24          508                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001838      NA          .005418           .004969             .005303            .007500              15            314
8.33          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002046      NA          .004807           .006573             .007022            .010000              15            241
8.37          507                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001895      NA          .004148           .005512             .005612            .007500              15            241
8.19          508                1                  0    4        512       182       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001792      NA          .004319           .005545             .005827            .007500              15            248
8.39          508                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019722      NA          .006037           .336883             .343357            .362500              18            8
8.39          508                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020805      NA          .006914           .334100             .343227            .365000              18            9
8.35          508                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .022587      NA          .005226           .330225             .330592            .352500              18            7
8.09          507                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019907      NA          .005980           .333338             .342564            .362500              18            8
8.39          509                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .018441      NA          .006461           .336920             .355699            .375000              18            8
8.41          508                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020299      NA          .006156           .343274             .355877            .375000              20            8
8.21          508                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020237      NA          .006424           .334405             .346607            .367500              18            8
8.45          509                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020312      NA          .005840           .339698             .355336            .375000              18            7
8.29          513                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019570      NA          .006329           .330371             .330372            .350000              18            8
8.37          508                1                  0    4        512       182       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019459      NA          .006131           .330502             .330601            .350000              18            8
8.22          507                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037987      NA          .006503           .667973             .705806            .745000              18            4
8.17          509                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037839      NA          .005880           .668034             .705230            .742500              18            4
8.35          509                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .039071      NA          .007446           .668437             .706059            .745000              18            4
8.36          508                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037340      NA          .006483           .655507             .656483            .695000              20            4
8.05          509                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038854      NA          .005498           .673828             .704995            .745000              18            3
8.22          513                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .039241      NA          .006434           .655405             .655678            .695000              22            4
8.37          510                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037570      NA          .005725           .680147             .704895            .742500              22            4
8.14          510                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038853      NA          .004851           .661420             .680185            .720000              24            3
8.32          510                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037155      NA          .006386           .655799             .656392            .695000              18            4
8.17          507                1                  0    4        512       182       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038473      NA          .006326           .668174             .705784            .745000              18            4
8.20          507                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .056318      NA          .006201           .980653             .981012            1.037500             18            3
8.16          509                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .058928      NA          .007351           .999533             1.055776           1.115000             18            3
8.33          507                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .060049      NA          .006129           1.017664            1.055427           1.115000             18            2
8.38          507                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .056538      NA          .006271           1.036729            1.055561           1.112500             18            2
8.20          507                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .057665      NA          .005805           1.008270            1.092348           1.150000             18            2
8.42          509                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .056751      NA          .007311           .999687             1.056259           1.112500             20            3
8.54          507                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .059593      NA          .005068           1.008534            1.055558           1.115000             18            2
8.32          508                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .058017      NA          .005312           1.027560            1.093418           1.152500             18            2
8.33          509                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .057362      NA          .005263           .999178             1.018370           1.077500             18            2
8.21          508                1                  0    4        512       182       1         0         5         10000     10000     75             25000            1           0           0           0               1             .056102      NA          .007229           .999560             1.054948           1.112500             18            3
8.10          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .003135      NA          .004606           .006096             .006399            .010000              16            219
7.97          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001991      NA          .004702           .005764             .006250            .007500              14            252
8.14          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001871      NA          .004071           .006846             .007046            .010000              14            210
8.20          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .002103      NA          .004525           .005443             .006078            .007500              16            259
8.19          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .004552      NA          .004585           .004360             .004608            .010000              14            223
8.15          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001875      NA          .004336           .008037             .008272            .010000              14            200
8.06          509                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001892      NA          .004075           .006881             .007055            .010000              14            207
8.23          508                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .003201      NA          .003803           .006915             .007498            .010000              14            168
8.13          507                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001648      NA          .005256           .005589             .005974            .007500              14            297
7.99          512                1                  0    4        512       282       1         0         5         10000     10000     0              25000            1           0           0           0               1             .001921      NA          .004314           .006501             .006683            .007500              14            228
8.20          510                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019812      NA          .005937           .480280             .480283            .500000              17            6
8.21          509                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .023361      NA          .005357           .476293             .493793            .517500              16            5
7.88          510                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019493      NA          .005790           .486090             .506143            .525000              18            5
8.09          508                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .023600      NA          .004864           .470119             .473243            .497500              16            4
7.93          509                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020164      NA          .005393           .476504             .493877            .515000              16            5
7.97          508                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019593      NA          .005387           .489894             .492728            .512500              16            5
7.95          509                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020072      NA          .006111           .490258             .494438            .515000              17            5
7.97          512                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019361      NA          .004594           .480762             .492282            .512500              20            4
7.94          512                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .019580      NA          .005939           .477868             .480731            .500000              16            5
7.85          508                1                  0    4        512       282       1         0         5         10000     10000     25             25000            1           0           0           0               1             .020128      NA          .006036           .475931             .480831            .500000              16            5
7.87          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038501      NA          .006877           .940862             .957138            .995000              16            3
7.93          508                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038865      NA          .006034           1.009298            1.155620           1.195000             17            2
7.94          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .039897      NA          .005675           .962219             .981760            1.022500             18            2
7.90          510                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037773      NA          .004626           .943300             .956589            .995000              16            2
8.13          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .037830      NA          .004346           .956238             .980563            1.020000             16            2
7.98          508                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038936      NA          .005077           .952662             .980298            1.020000             17            2
7.94          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .039195      NA          .005817           .962144             .980344            1.020000             17            2
7.97          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .038309      NA          .004952           .962542             .981655            1.020000             17            2
7.95          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .040985      NA          .004960           .958685             .980474            1.022500             17            2
7.96          509                1                  0    4        512       282       1         0         5         10000     10000     50             25000            1           0           0           0               1             .039223      NA          .005465           .968138             .980352            1.020000             16            2
8.14          508                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .056937      NA          .005057           1.426185            1.468332           1.525000             17            1
8.14          508                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .057512      NA          .007144           1.450202            1.506868           1.565000             16            2
7.94          509                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .058367      NA          .004204           1.449991            1.544088           1.602500             16            1
7.93          508                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .058142      NA          .004802           1.416861            1.431297           1.490000             16            1
7.98          508                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .056784      NA          .005711           1.417081            1.431402           1.487500             16            1
7.94          508                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .057186      NA          .005663           1.411794            1.431230           1.487500             17            1
7.93          507                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .057773      NA          .004095           1.416728            1.431574           1.490000             16            1
8.07          511                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .058316      NA          .007385           1.432011            1.470134           1.530000             17            2
7.94          510                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .059472      NA          .004164           1.449295            1.506364           1.565000             16            1
8.06          508                1                  0    4        512       282       1         0         5         10000     10000     75             25000            1           0           0           0               1             .057103      NA          .004604           1.422159            1.469241           1.527500             17            1
