comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000475;NA;.000065;.000128;.000181;.000416;3;563
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000932;NA;.000048;.000072;.000231;.001250;3;300
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000261;NA;.000057;.000060;.000091;.000416;3;576
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000258;NA;.000051;.000092;.000152;.000416;3;587
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000204;NA;.000067;.000056;.000072;.000416;3;656
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000256;NA;.000051;.000045;.000059;.000416;3;612
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000697;NA;.000037;.000118;.000155;.000833;3;280
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000458;NA;.000058;.000047;.000067;.000416;3;568
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000171;NA;.000052;.000040;.000054;.000416;3;753
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;0;1;.000289;NA;.000058;.000078;.000232;.000416;5;550
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042943;NA;.000057;.005457;.042851;.085833;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042481;NA;.000066;.005385;.042890;.043333;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.043075;NA;.000077;.007141;.042752;.043333;3;12
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042595;NA;.000067;.002190;.042439;.043333;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042369;NA;.000065;.003520;.041734;.042500;3;10
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042597;NA;.000080;.002206;.042504;.042916;3;10
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.041913;NA;.000069;.003573;.042049;.042500;3;10
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.085704;NA;.000064;.000197;.000442;.085833;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.042738;NA;.000086;.007091;.084491;.085000;3;6
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;1;1;.043044;NA;.000051;.003603;.042733;.043333;3;8
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042911;NA;.000091;.007954;.042837;.051666;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042785;NA;.000101;.004002;.042093;.051250;7;11
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042893;NA;.000084;.001920;.042059;.043333;6;11
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042295;NA;.000073;.009307;.084085;.084583;3;5
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.126343;NA;.000097;.005308;.041682;.126666;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042368;NA;.000058;.005834;.042901;.043333;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042724;NA;.000068;.008985;.043218;.043750;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.043312;NA;.000110;.010107;.042806;.070833;3;7
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.043081;NA;.000069;.000151;.000487;.043750;3;9
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;2;1;.042816;NA;.000101;.005733;.084859;.126666;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.126356;NA;.000130;.039789;.308096;.350833;3;1
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.125848;NA;.000117;.009940;.072028;.126250;3;4
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.042697;NA;.000111;.007522;.042669;.051666;3;11
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.125357;NA;.000137;.008660;.042687;.125833;3;5
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.042565;NA;.000106;.022019;.159716;.170416;3;3
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.168467;NA;.000122;.008472;.042423;.168750;3;3
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.126542;NA;.000090;.014924;.051488;.177916;3;2
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.127206;NA;.000117;.007710;.130001;.172916;3;3
0.02;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.085350;NA;.000103;.011993;.083880;.085833;3;6
0.03;3;1;0;4;512;45;1;0;5;10000;10000;0;25000;2605;0;1;5;1;.085488;NA;.000105;.012309;.126085;.126666;3;4
