program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/SecureMean;3;0;25000;256;0;0:00:00.008;23;0.30;59;3.99
UseCases/SecureMean;3;0;25000;256;0;0:00:00.103;23;0.28;55;4.06
UseCases/SecureMean;3;0;25000;256;0;0:00:00.019;23;0.30;43;4.08
UseCases/SecureMean;3;0;25000;256;0;0:00:00.007;23;0.27;49;4.01
UseCases/SecureMean;3;0;25000;256;0;0:00:00.007;23;0.28;43;3.98
UseCases/SecureMean;3;0;25000;256;0;0:00:00.008;23;0.23;45;4.10
UseCases/SecureMean;3;0;25000;256;0;0:00:00.105;23;0.29;39;4.05
UseCases/SecureMean;3;0;25000;256;0;0:00:00.072;23;0.26;45;4.01
UseCases/SecureMean;3;0;25000;256;0;0:00:00.086;23;0.26;43;3.96
UseCases/SecureMean;3;0;25000;256;0;0:00:00.019;23;0.28;43;4.05
UseCases/SecureMean;3;0;25000;256;1;0:00:00.013;23;0.29;54;4.07
UseCases/SecureMean;3;0;25000;256;1;0:00:00.009;23;1.22;57;3.97
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.29;53;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.27;38;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.29;38;4.02
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.25;55;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.011;23;0.20;45;3.96
UseCases/SecureMean;3;0;25000;256;1;0:00:00.007;23;0.31;43;3.99
UseCases/SecureMean;3;0;25000;256;1;0:00:00.068;23;0.25;47;4.05
UseCases/SecureMean;3;0;25000;256;1;0:00:00.006;23;0.28;47;4.10
UseCases/SecureMean;3;0;25000;256;2;0:00:00.011;23;0.42;47;4.12
UseCases/SecureMean;3;0;25000;256;2;0:00:00.013;23;0.30;53;4.06
UseCases/SecureMean;3;0;25000;256;2;0:00:00.013;23;0.28;37;4.03
UseCases/SecureMean;3;0;25000;256;2;0:00:00.085;23;0.24;51;4.05
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.28;38;4.04
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.24;45;3.99
UseCases/SecureMean;3;0;25000;256;2;0:00:00.019;23;0.29;51;4.13
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.29;47;4.11
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.28;38;4.07
UseCases/SecureMean;3;0;25000;256;2;0:00:00.007;23;0.29;59;3.99
UseCases/SecureMean;3;0;25000;256;5;0:00:00.007;23;0.26;43;4.10
UseCases/SecureMean;3;0;25000;256;5;0:00:00.940;23;1.24;55;4.10
UseCases/SecureMean;3;0;25000;256;5;0:00:00.007;23;0.28;45;4.09
UseCases/SecureMean;3;0;25000;256;5;0:00:00.210;23;0.39;49;4.00
UseCases/SecureMean;3;0;25000;256;5;0:00:00.009;23;0.28;45;4.15
UseCases/SecureMean;3;0;25000;256;5;0:00:00.007;23;0.28;49;4.00
UseCases/SecureMean;3;0;25000;256;5;0:00:01.084;23;1.28;45;4.18
UseCases/SecureMean;3;0;25000;256;5;0:00:00.010;23;0.20;41;4.02
UseCases/SecureMean;3;0;25000;256;5;0:00:00.008;23;0.29;49;4.06
UseCases/SecureMean;3;0;25000;256;5;0:00:00.071;23;0.31;57;4.11
