program  protocol     partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB)  AllDataRec(MB)  ALLmessagesSent  AllMessagesRec
auction  boolean_gmw  3          0              25000            50          0               267448.438            337.69               69301         1065       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               274779.704            344.64               69352         1109       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               263484.712            329.38               68443         1086       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               264227.750            333.43               68708         1013       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               262316.711            328.79               69121         1127       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               270207.882            339.63               68757         1047       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               277061.136            343.40               68747         1079       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               259942.698            330.20               69184         1118       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               272395.867            342.09               69999         1083       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          0              25000            50          0               271936.425            338.93               68719         1042       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               283340.935            350.56               71197         1036       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               277743.850            344.36               70963         1022       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               292765.471            359.37               71161         1001       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               267882.431            334.39               71830         1044       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               296270.054            363.63               70219         991        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               273353.262            340.42               71701         1016       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               274274.051            341.75               71528         1039       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               266867.008            334.05               71118         1052       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               284467.048            352.26               71384         1002       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          25             25000            50          0               274346.508            341.46               71573         1040       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               300854.550            368.94               76499         983        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               305640.621            372.89               74958         931        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               308514.433            376.21               77412         922        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               313392.454            380.67               77034         959        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               299406.137            367.38               78448         938        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               314444.146            381.30               75086         931        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               296573.503            363.71               75596         1009       1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               316056.866            384.43               80189         906        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               310692.903            378.36               77554         953        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          50             25000            50          0               299134.164            366.19               76094         950        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               475043.335            544.80               94220         684        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               473505.967            543.92               94793         682        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               442146.239            511.32               90510         684        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               449497.275            518.48               92384         691        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               444895.794            514.44               91683         698        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               464227.322            534.33               92855         697        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               523853.273            593.64               97668         642        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               453482.676            522.91               91577         698        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               480852.118            550.61               93503         685        1071.333         1236.372        9542229          9542229
auction  boolean_gmw  3          75             25000            50          0               542471.188            612.35               100905        614        1071.333         1236.372        9542229          9542229
