comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  input_size  preprocess  splitroles  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
2.11          264                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000267           .000262             .000260            0                    3             75
2.28          266                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000262           .000257             .000255            0                    3             75
2.09          264                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000262           .000257             .000255            0                    3             100
2.10          265                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000266           .000262             .000260            0                    3             66
2.24          265                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000264           .000259             .000257            0                    3             100
2.11          266                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000713           .000703             .000700            0                    3             100
2.14          266                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000259           .000255             .000253            0                    3             100
2.26          264                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000262           .000257             .000255            0                    3             100
2.39          265                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000642           .000632             .000629            0                    3             80
2.12          264                1                  0    1        32        59        1         0         13        10000     10000     300         0           0           16                         NA          .000258           .000255             .000253            0                    3             75
2.00          265                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000261           .000257             .000255            0                    3             100
2.19          264                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000739           .000748             .000745            0                    3             80
2.33          266                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000259           .000256             .000254            0                    3             100
2.11          264                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000263           .000258             .000256            0                    3             100
2.27          265                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000262           .000257             .000255            0                    3             50
2.30          264                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000760           .000751             .000748            0                    3             80
2.13          265                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000262           .000257             .000255            0                    3             100
2.29          265                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000534           .000525             .000522            0                    3             100
2.29          265                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000264           .000259             .000257            0                    3             66
2.11          266                1                  0    1        32        60        1         0         13        10000     10000     300         0           0           16                         NA          .000264           .000258             .000257            0                    3             33
2.00          264                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000741           .000730             .000727            0                    3             100
2.25          265                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000264           .000258             .000257            0                    3             100
2.15          264                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000261           .000257             .000255            0                    3             100
2.24          266                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000259           .000255             .000254            0                    3             66
2.36          264                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000261           .000256             .000254            0                    3             100
2.22          265                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000759           .000749             .000746            0                    3             100
2.39          265                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000262           .000256             .000255            0                    3             100
2.08          265                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000263           .000257             .000256            0                    3             100
2.30          266                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000261           .000256             .000255            0                    3             100
2.25          265                1                  0    1        32        61        1         0         13        10000     10000     300         0           0           16                         NA          .000263           .000257             .000255            0                    3             66
