comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
2.63          286                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .007485      NA          .006227           .175378             .175369            .180000              7             6
2.38          283                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .007282      NA          .008222           .167710             .167698            .170000              4             7
2.40          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .012296      NA          .008826           .146701             .146688            .160000              4             8
2.39          281                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .006469      NA          .007249           .022463             .022426            .030000              4             34
2.71          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .007452      NA          .009758           .134328             .134323            .140000              4             11
2.41          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .011926      NA          .008298           .225015             .225011            .240000              4             5
2.37          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .013427      NA          .007198           .174928             .174913            .190000              4             7
2.37          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .004754      NA          .009792           .052123             .052112            .060000              4             26
2.39          283                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .006832      NA          .008012           .162721             .162717            .170000              4             8
2.27          281                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           0               1             .004837      NA          .008301           .096195             .096182            .100000              4             12
2.64          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .013246      NA          .008447           2.800821            2.800817           2.810000             4             0
2.57          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .006350      NA          .008964           2.442212            2.442200           2.450000             4             0
2.48          282                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .006727      NA          .008698           2.427909            2.427904           2.430000             4             0
2.40          281                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .011880      NA          .006622           2.345089            2.345080           2.360000             4             0
2.28          281                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .006723      NA          .007184           2.418818            2.418808           2.430000             4             0
2.40          283                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .006852      NA          .009663           3.067215            3.067202           3.070000             4             0
2.64          281                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .005902      NA          .006635           2.221783            2.221775           2.230000             4             0
2.38          283                1                  0    1        32        49        1         0         5         10000     10000     0              25000            1000        0           0           1               1             .006663      NA          .010015           2.105303            2.105292           2.110000             4             0
