program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Preprocessing Time(s);Online Phase(s)
62;RING;semihonest;replicated-ring;3;15.15;448;4;0;25000;100;0;0.327727;0.49;29;91%;~695;0.529922;1.58977;0.19;0.0149872,0.310813
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.314398;0.49;29;88%;~695;0.529922;1.58977;0.17;0.0140631,0.298737
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.276215;0.46;35;69%;~695;0.529922;1.58977;0.12;0.0145137,0.260432
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.251714;0.43;32;87%;~695;0.529922;1.58977;0.12;0.0144445,0.235665
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.239461;0.40;33;80%;~695;0.529922;1.58977;0.14;0.0135803,0.224263
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.355642;0.54;33;87%;~695;0.529922;1.58977;0.16;0.0139336,0.339906
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.279454;0.42;31;90%;~695;0.529922;1.58977;0.19;0.0130093,0.264827
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.278483;0.45;34;90%;~695;0.529922;1.58977;0.16;0.0132626,0.263632
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.311647;0.48;33;89%;~695;0.529922;1.58977;0.18;0.0135749,0.296495
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.334667;0.51;32;84%;~695;0.529922;1.58977;0.14;0.0148237,0.318197
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.483995;0.89;34;57%;~695;0.529922;1.58977;0.22;0.0142366,0.467768
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.482145;1.94;32;28%;~695;0.529922;1.58977;0.19;0.0176505,0.462819
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.437729;1.87;34;28%;~695;0.529922;1.58977;0.18;0.0143719,0.421494
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.432727;1.87;35;27%;~695;0.529922;1.58977;0.19;0.0303446,0.400719
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.392454;0.77;29;62%;~695;0.529922;1.58977;0.14;0.0148388,0.375951
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.659836;0.83;29;58%;~695;0.529922;1.58977;0.17;0.0143975,0.643684
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.652101;2.10;33;27%;~695;0.529922;1.58977;0.25;0.0236575,0.626716
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.418248;0.59;33;82%;~695;0.529922;1.58977;0.20;0.0157628,0.400462
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.377514;0.57;31;85%;~695;0.529922;1.58977;0.16;0.0146124,0.361365
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.712811;1.91;34;27%;~695;0.529922;1.58977;0.27;0.0143887,0.696619
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.716727;1.11;34;44%;~695;0.529922;1.58977;0.23;0.0135452,0.701133
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;1.13895;2.60;29;21%;~695;0.529922;1.58977;0.20;0.0140439,1.12315
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;1.37437;1.76;29;30%;~695;0.529922;1.58977;0.18;0.0319795,1.34051
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.998889;2.22;29;24%;~695;0.529922;1.58977;0.22;0.0151556,0.98211
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.982325;3.12;33;18%;~695;0.529922;1.58977;0.26;0.0275107,0.952954
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.820657;2.26;33;24%;~695;0.529922;1.58977;0.24;0.0192749,0.799379
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;1.61946;4.06;32;10%;~695;0.529922;1.58977;0.14;0.0266065,1.59108
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;1.35069;3.23;29;18%;~695;0.529922;1.58977;0.22;0.0353305,1.31347
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;1.09642;1.49;29;31%;~695;0.529922;1.58977;0.16;0.0321345,1.06258
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.675828;1.26;35;38%;~695;0.529922;1.58977;0.18;0.0313693,0.642966
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;4.78123;6.45;31;8%;~695;0.529922;1.58977;0.22;0.0260092,4.75341
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;4.69615;5.79;33;10%;~695;0.529922;1.58977;0.23;0.241583,4.45236
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;5.69362;7.38;32;8%;~695;0.529922;1.58977;0.23;0.0227011,5.66895
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;5.7194;10.01;34;6%;~695;0.529922;1.58977;0.21;0.0333148,5.68405
