program  c.domain  adv.model   protocol         partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Preprocessing Time(s)  Online Phase(s)  Tx(MB)    Tx(rounds)  Tx(s)       Rx(MB)  Rx(rounds)  Rx(s)  Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)   Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
62       RING      semihonest  replicated-ring  3          15.15         448                4                  NA            NA            NA            NA            NA            NA           NA            10000            1650000          607            0              25000            100         0               0.327727             0.49                 29            91%        ~695          0.529922        1.58977          0.160784         2                      0.000736333      0.160784  2           0.00336182  NA      NA          NA     NA             NA                 NA            0.369138  691           0.266867  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.314398             0.49                 29            88%        ~695          0.529922        1.58977          0.160784         2                      0.00037395       0.160784  2           0.00192599  NA      NA          NA     NA             NA                 NA            0.369138  691           0.259468  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.276215             0.46                 35            69%        ~695          0.529922        1.58977          0.160784         2                      0.000528745      0.160784  2           0.00331761  NA      NA          NA     NA             NA                 NA            0.369138  691           0.223919  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.251714             0.43                 32            87%        ~695          0.529922        1.58977          0.160784         2                      0.000385469      0.160784  2           0.0025168   NA      NA          NA     NA             NA                 NA            0.369138  691           0.201443  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.239461             0.40                 33            80%        ~695          0.529922        1.58977          0.160784         2                      0.000240117      0.160784  2           0.00375487  NA      NA          NA     NA             NA                 NA            0.369138  691           0.189171  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.355642             0.54                 33            87%        ~695          0.529922        1.58977          0.160784         2                      0.00040064       0.160784  2           0.00255645  NA      NA          NA     NA             NA                 NA            0.369138  691           0.299369  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.279454             0.42                 31            90%        ~695          0.529922        1.58977          0.160784         2                      0.00057745       0.160784  2           0.00268511  NA      NA          NA     NA             NA                 NA            0.369138  691           0.225106  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.278483             0.45                 34            90%        ~695          0.529922        1.58977          0.160784         2                      0.000378549      0.160784  2           0.00166129  NA      NA          NA     NA             NA                 NA            0.369138  691           0.22678   NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.311647             0.48                 33            89%        ~695          0.529922        1.58977          0.160784         2                      0.000396849      0.160784  2           0.00229586  NA      NA          NA     NA             NA                 NA            0.369138  691           0.266178  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
62       RING      semihonest  replicated-ring  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             0              25000            100         0               0.334667             0.51                 32            84%        ~695          0.529922        1.58977          0.160784         2                      0.000395235      0.160784  2           0.00353177  NA      NA          NA     NA             NA                 NA            0.369138  691           0.274642  NA           NA               NA          NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA                                       
