program  c.domain  adv.model      protocol  partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)  Preprocessing Time(s)  Online Phase(s)
62       RING      semidishonest  semi2k    3          15.01         448                4                  0              25000            100         0               36.3274              36.57                92            263%       ~39028        249.127         744.631          56.15            35.9382,0.383797       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.3439              36.60                101           263%       ~39028        249.127         744.631          56.24            35.9265,0.411749       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.1601              36.41                97            260%       ~39028        249.127         744.631          55.44            35.7575,0.396848       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.2668              36.51                98            261%       ~39028        249.127         744.631          55.87            35.8613,0.399906       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.3049              36.54                103           263%       ~39028        249.127         744.631          56.61            35.9236,0.375615       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.2803              36.53                101           262%       ~39028        249.127         744.631          56.79            35.8778,0.397333       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.4817              36.73                97            262%       ~39028        249.127         744.631          56.90            36.0608,0.415658       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.3535              36.60                100           263%       ~39028        249.127         744.631          56.70            35.9635,0.384328       
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               36.2998              36.55                97            258%       ~39028        249.127         744.631          55.53            35.878,0.416126        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.364              488.14               111           21%        ~39028        249.127         744.631          60.45            451.042,35.3164        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.262              488.04               101           21%        ~39028        249.127         744.631          59.64            450.929,35.3264        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.332              488.12               106           21%        ~39028        249.127         744.631          59.59            450.856,35.4688        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.353              488.12               107           21%        ~39028        249.127         744.631          60.47            451.02,35.3259         
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.313              488.09               105           21%        ~39028        249.127         744.631          60.18            450.834,35.4728        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.202              487.99               111           21%        ~39028        249.127         744.631          59.91            450.689,35.5063        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.466              488.22               107           21%        ~39028        249.127         744.631          59.57            450.978,35.4815        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.393              488.17               102           21%        ~39028        249.127         744.631          59.35            451.119,35.2677        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.494              488.26               109           21%        ~39028        249.127         744.631          60.49            451.179,35.3083        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 25             25000            100         0               486.353              488.11               108           21%        ~39028        249.127         744.631          58.77            450.922,35.425         
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 50             25000            100         0               937.993              941.28               104           11%        ~39028        249.127         744.631          60.38            865.887,72.0998        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 50             25000            100         0               937.781              941.09               110           11%        ~39028        249.127         744.631          59.30            865.783,71.9918        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 50             25000            100         0               937.584              940.88               107           11%        ~39028        249.127         744.631          61.04            865.788,71.7894        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 50             25000            100         0               937.853              941.14               111           11%        ~39028        249.127         744.631          60.56            865.832,72.0134        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 50             25000            100         0               937.884              941.17               105           11%        ~39028        249.127         744.631          61.04            865.731,72.1472        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 75             25000            100         0               1390.04              1394.84              104           7%         ~39028        249.127         744.631          61.61            1282.02,108.015        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 75             25000            100         0               1388.88              1393.68              107           7%         ~39028        249.127         744.631          61.11            1281.55,107.323        
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 75             25000            100         0               1389.92              1394.73              106           7%         ~39028        249.127         744.631          59.78            1282,107.909           
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 75             25000            100         0               1389.73              1394.52              108           7%         ~39028        249.127         744.631          61.21            1282.08,107.64         
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 75             25000            100         0               1389.72              1394.52              109           7%         ~39028        249.127         744.631          60.33            1281.6,108.119         
