program         protocol        partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB)  AllDataRec(MB)  ALLmessagesSent  AllMessagesRec  multTripPresetup  multTripSetup  sharedPowerPresetup  sharedPowerSetup  sharedBitPresetup  sharedBitSetup  baseOT  otExtension  kk13OtExtension  preprocessingTime  gatesSetup  gatesOnline
multiplication  arithmetic_gmw  3          0              25000            100         0               172.073               3.19                 12            13         0.089            0.089           392              392             1.196             0.957          0.000                0.000             0.000              0.000           0.000   Setup        Extension        128.588            0.003       42.585
