comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
4.54;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006247;NA;.009302;.326729;.326721;.330000;4;3
4.22;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006360;NA;.013450;.068298;.068287;.070000;4;23
4.37;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005343;NA;.014453;.510883;.510872;.510000;4;3
4.25;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005081;NA;.014252;.548639;.548618;.550000;4;3
4.31;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006147;NA;.011417;.133069;.133056;.140000;4;9
4.49;334;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006302;NA;.011925;.113061;.113050;.120000;4;13
4.41;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006383;NA;.011854;.055540;.055530;.060000;4;24
4.33;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.012052;NA;.008801;.057599;.057596;.070000;4;20
4.35;333;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017311;NA;.009751;.294914;.294907;.310000;4;4
4.25;335;1;0;1;256;58;1;0;5;10000;10000;0;25000;1;0;0;0;1;.004293;NA;.008965;.049053;.049045;.050000;4;25
4.24;334;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.016830;NA;.010574;.055837;.055834;.070000;4;18
4.39;333;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.005913;NA;.011859;.332396;.332389;.340000;4;4
4.48;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.006384;NA;.011592;.064324;.064319;.070000;4;20
4.24;337;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.004510;NA;.012787;.079217;.079208;.080000;4;19
4.51;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.011667;NA;.009491;.056987;.056984;.070000;4;18
4.24;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.011696;NA;.009795;.102180;.102168;.110000;4;13
4.34;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.006386;NA;.012908;.274010;.273999;.280000;4;6
4.25;334;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.017084;NA;.009400;.301737;.301729;.320000;8;4
4.53;335;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.012001;NA;.010169;.210782;.210765;.220000;4;7
4.36;334;1;0;1;256;58;1;0;5;10000;10000;0;10000;1;0;0;0;1;.006055;NA;.012658;.102508;.102504;.110000;4;14
4.26;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.005936;NA;.012700;.062568;.062557;.070000;4;22
4.32;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.017130;NA;.008538;.398792;.398782;.410000;4;3
4.12;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006381;NA;.012402;.073287;.073283;.080000;4;20
4.41;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006321;NA;.012798;.176034;.176022;.180000;4;10
4.21;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006376;NA;.012753;.238481;.238469;.240000;4;7
4.34;333;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006365;NA;.013182;.372734;.372730;.380000;4;4
4.28;334;1;0;1;256;58;1;0;5;10000;10000;0;1000;1;0;0;0;1;.006582;NA;.013842;.111297;.111286;.120000;4;16
