program  protocol     partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB),AllDataRec(MB)  ALLmessagesSent,AllMessagesRec  multTripPresetup  multTripSetup  sharedPowerPresetup  sharedPowerSetup  sharedBitPresetup  sharedBitSetup  baseOT  otExtension  kk13OtExtension  preprocessingTime  gatesSetup  gatesOnline              
psi      boolean_gmw  3          0              25000            100         0               227165.883            278.55               57719         962        739.664                         741.251                         6938595           6938595        13.841               41.403            5.938              5.938           41.864  41.864       0.000            Setup              Extension   1191.910     199803.622  26159.291
