program  protocol     partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB),AllDataRec(MB)  ALLmessagesSent,AllMessagesRec           
psi      boolean_gmw  3          0              25000            100         0               227165.883            278.55               57719         962        739.664                         741.251                         6938595  6938595
