comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  ssl  threads  datatype  function  optshare  packbool  protocol  rxbuffer  txbuffer  latencies(ms)  bandwidths(Mbs)  input_size  preprocess  splitroles  packetdrops(%)  verifybuffer  inittime(s)  preproc(s)  runtime_clock(s)  runtime_getTime(s)  runtime_chrono(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
0.02          3                  1                  0    4        512       41        1         0         5         10000     10000     0              25000            2605        0           1           0               1             .000266      NA          .000085           .000077             .000121            .000416              4             743
0.02          3                  1                  0    4        512       41        1         0         5         10000     10000     0              25000            2605        1           1           0               1             .000513      .000105     .000043           .000056             .000101            .000833              4             604
0.02          3                  1                  0    4        512       41        1         0         5         10000     10000     0              25000            2605        0           1           0               1             .000899      NA          .000046           .000100             .000250            .000833              4             292
0.02          3                  1                  0    4        512       41        1         0         5         10000     10000     0              25000            2605        1           1           0               1             .000482      .000067     .000038           .000066             .000141            .000833              4             486
0.02          3                  1                  0    4        512       41        1         0         5         10000     10000     0              25000            2605        0           1           0               1             .000260      NA          .000077           .000078             .000098            .000416              3             687
0.02          3                  1                  0    4        512       41        1         0         5         10000     10000     0              25000            2605        1           1           0               1             .000670      .000202     .000039           .000084             .000193            41.666666            4             0
