comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.005330;NA;.008992;.137436;.137426;.140000;4;8
2.39;281;1;0;1;32;49;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.013108;NA;.006949;.185095;.185084;.200000;4;6
2.59;281;1;0;1;32;49;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.006346;NA;.008794;.190898;.190894;.190000;4;6
2.35;281;1;0;1;32;49;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.006060;NA;.008912;.169834;.169823;.170000;4;7
2.54;282;1;0;1;32;49;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.017617;NA;.007569;.273535;.273527;.290000;4;4
2.52;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007514;NA;.007634;.529909;.529905;.540000;4;2
2.40;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007544;NA;.007640;.513334;.513330;.520000;4;2
2.40;281;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006902;NA;.007064;.583098;.583087;.590000;4;1
2.54;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006962;NA;.006865;.506906;.506894;.510000;4;2
2.53;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.012394;NA;.007314;.538471;.538460;.550000;4;2
2.64;283;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006939;NA;.007457;.546876;.546865;.550000;4;1
2.39;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006364;NA;.008378;.501916;.501911;.510000;4;2
2.58;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.012194;NA;.006045;.513843;.513834;.520000;4;2
2.58;283;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007930;NA;.007291;.535793;.535782;.540000;4;2
2.59;282;1;0;1;32;49;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006859;NA;.007878;.484723;.484718;.490000;4;2
2.66;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.004519;NA;.009364;.113053;.113048;.120000;4;13
2.56;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.006974;NA;.011697;.122826;.122816;.130000;4;12
2.60;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.006701;NA;.011819;.100575;.100555;.110000;4;14
2.70;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.006991;NA;.011300;.110216;.110205;.110000;4;12
2.46;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.012407;NA;.011149;.118382;.118371;.130000;4;12
2.49;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.004019;NA;.008777;.123213;.123208;.130000;4;11
2.45;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007149;NA;.012097;.106760;.106749;.110000;4;14
2.50;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.005357;NA;.011625;.105597;.105585;.110000;4;15
2.65;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007028;NA;.008374;.114686;.114675;.120000;4;11
2.42;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007080;NA;.008235;.111883;.111863;.120000;4;11
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.012330;NA;.007280;.108474;.108466;.120000;4;9
2.62;283;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.006872;NA;.007398;.112034;.112023;.120000;4;9
2.45;283;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.006703;NA;.010154;.116191;.116187;.120000;4;11
2.55;284;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007056;NA;.010926;.102335;.102331;.110000;4;13
2.46;282;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.008174;NA;.009344;.115420;.115409;.120000;4;12
2.59;282;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.005590;NA;.010123;.111436;.111431;.120000;4;13
2.60;283;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007242;NA;.010943;.099741;.099737;.110000;4;14
2.70;283;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007107;NA;.009243;.114119;.114111;.120000;4;11
2.60;282;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.006970;NA;.010140;.124095;.124084;.130000;4;10
2.42;284;1;0;1;32;50;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.005725;NA;.008928;.109747;.109736;.110000;4;11
2.54;283;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.012478;NA;.006677;.125998;.125988;.140000;4;9
2.42;283;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007066;NA;.012028;.132466;.132461;.140000;4;12
2.70;283;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007058;NA;.008045;.130533;.130518;.140000;4;9
2.46;282;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.006989;NA;.009058;.130182;.130171;.140000;4;9
2.63;283;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.006966;NA;.010318;.119811;.119799;.120000;4;10
2.65;282;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007871;NA;.010942;.110970;.110959;.120000;4;15
2.59;284;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.006974;NA;.007120;.121336;.121321;.130000;4;9
2.62;284;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.017600;NA;.005975;.125143;.125135;.140000;4;7
2.43;284;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007075;NA;.011375;.111156;.111144;.120000;4;14
2.46;286;1;0;1;32;50;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.018153;NA;.006857;.121801;.121793;.140000;4;9
2.46;285;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.012405;NA;.007760;.192885;.192881;.200000;4;5
2.54;283;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006940;NA;.008174;.182513;.182501;.190000;4;6
2.43;282;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.012475;NA;.007184;.191515;.191506;.200000;4;6
2.47;282;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.008459;NA;.007563;.193363;.193355;.200000;4;6
2.48;282;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006511;NA;.006056;.184087;.184080;.190000;4;5
2.42;284;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007703;NA;.008450;.195857;.195852;.200000;4;7
2.62;283;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007096;NA;.006544;.176442;.176437;.180000;4;5
2.59;282;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.003001;NA;.007908;.190796;.190783;.190000;4;7
2.59;283;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007069;NA;.007497;.181965;.181953;.190000;4;6
2.53;283;1;0;1;32;50;1;0;5;10000;10000;0;100;1000;0;0;0;1;.013656;NA;.006945;.189922;.189918;.200000;4;6
3.14;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007343;NA;.013011;.108228;.108216;.110000;4;15
3.08;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.008306;NA;.006383;.114875;.114865;.120000;5;10
2.92;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.006632;NA;.011466;.107647;.107636;.110000;4;15
3.35;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007380;NA;.012903;.111108;.111096;.120000;4;15
2.83;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007451;NA;.009954;.108903;.108891;.110000;5;12
3.05;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.006949;NA;.013062;.114353;.114348;.120000;4;14
2.98;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007628;NA;.014421;.115145;.115140;.120000;4;16
3.07;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.005718;NA;.008652;.110951;.110939;.120000;4;11
2.88;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.006111;NA;.007355;.012363;.012360;.020000;4;59
2.91;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;0;1;.007691;NA;.013045;.104660;.104648;.110000;4;16
3.10;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007571;NA;.011549;.105614;.105603;.110000;4;13
3.04;305;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.006660;NA;.009216;.111634;.111621;.120000;5;13
2.81;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.006841;NA;.005977;.113102;.113095;.120000;5;8
2.85;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.006254;NA;.013750;.113009;.112996;.120000;5;16
3.16;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007551;NA;.008396;.108590;.108578;.120000;4;13
3.07;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007496;NA;.011279;.111969;.111958;.120000;5;13
3.07;305;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007528;NA;.009247;.105608;.105586;.110000;5;13
2.90;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.012869;NA;.011245;.097836;.097818;.110000;5;14
2.80;304;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.004803;NA;.013068;.105401;.105390;.110000;5;16
2.90;305;1;0;1;32;51;1;0;5;10000;10000;0;10000;1000;0;0;0;1;.007730;NA;.008087;.112897;.112878;.120000;5;10
2.92;305;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.008477;NA;.011074;.015814;.015810;.020000;4;62
3.07;304;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.012883;NA;.008640;.109677;.109665;.120000;5;10
3.04;304;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.008073;NA;.011605;.110206;.110201;.120000;4;14
2.89;304;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007405;NA;.009066;.118838;.118834;.130000;5;12
2.90;304;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007516;NA;.011134;.111572;.111552;.120000;4;13
2.78;305;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.019385;NA;.010104;.107740;.107732;.130000;4;13
2.77;305;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.006301;NA;.010810;.105931;.105927;.110000;4;14
3.04;305;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.018136;NA;.008915;.022702;.022694;.040000;5;35
2.87;303;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.012776;NA;.008080;.105561;.105557;.120000;4;11
2.93;303;1;0;1;32;51;1;0;5;10000;10000;0;1000;1000;0;0;0;1;.007503;NA;.010522;.113698;.113686;.120000;5;12
2.93;304;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007882;NA;.009875;.208619;.208605;.220000;5;7
2.91;304;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.008317;NA;.010202;.214244;.214232;.220000;5;7
3.14;304;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.018299;NA;.009113;.218117;.218109;.230000;5;5
2.89;305;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.004375;NA;.009931;.212787;.212774;.220000;5;7
2.89;304;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007025;NA;.010317;.214148;.214128;.220000;5;7
3.14;305;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007467;NA;.010178;.211407;.211403;.220000;5;7
2.90;304;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007983;NA;.006690;.211315;.211304;.220000;5;6
2.88;305;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.006587;NA;.009468;.205944;.205940;.210000;5;6
2.99;305;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007567;NA;.007845;.213368;.213356;.220000;5;6
2.89;305;1;0;1;32;51;1;0;5;10000;10000;0;100;1000;0;0;0;1;.007455;NA;.010599;.213882;.213877;.220000;5;7
