program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:11.321;621464695;191.62;2584;14.47
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:02:58.965;621463720;179.26;2628;14.28
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:06.357;621464397;186.65;2612;14.49
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:04.657;621465475;184.91;2569;14.40
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:01.322;621464429;181.59;2567;14.77
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:03.285;621463982;183.54;2554;14.63
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:07.299;621465287;187.59;2613;14.85
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:05.994;621464922;186.28;2624;14.41
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:05.911;621464744;186.09;2612;14.88
UseCases/NeuralNetworkVGG;3;0;25000;1;0;0:03:01.840;621464779;182.13;2614;14.70
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:24.895;621465104;205.25;2605;14.89
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:23.435;621465166;203.78;2598;14.80
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:25.535;621464936;205.89;2616;14.98
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:26.921;621465826;207.27;2597;14.84
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:22.501;621464834;202.85;2588;15.15
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:20.989;621464928;201.34;2607;14.95
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:26.740;621464078;207.10;2593;15.17
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:28.244;621463891;208.59;2606;15.03
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:27.175;621464971;207.53;2587;14.92
UseCases/NeuralNetworkVGG;3;25;25000;1;0;0:03:26.658;621464470;207.14;2598;15.08
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:48.678;621464802;229.14;2596;15.38
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:42.241;621463815;222.73;2590;15.07
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:34.914;621465928;215.39;2599;14.95
UseCases/NeuralNetworkVGG;3;50;25000;1;0;0:03:41.104;621465514;221.57;2599;15.03
