program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s);Preprocessing Time(s);Online Phase(s)
62;RING;semihonest;replicated-ring;3;15.44;448;4;0;25000;100;0;0.214828;0.38;33;66%;~695;0.529922;1.58977;0.05;0.0141015,0.199645
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.137466;0.30;33;83%;~695;0.529922;1.58977;0.07;0.0143785,0.121693
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.274517;0.45;33;89%;~695;0.529922;1.58977;0.14;0.0140559,0.258678
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.334037;0.50;31;94%;~695;0.529922;1.58977;0.20;0.0146655,0.317733
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.351399;0.52;32;90%;~695;0.529922;1.58977;0.19;0.0147588,0.334782
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.357839;0.54;34;86%;~695;0.529922;1.58977;0.13;0.014557,0.341635
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.324348;0.51;30;86%;~695;0.529922;1.58977;0.16;0.0158703,0.306988
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.309627;0.48;35;87%;~695;0.529922;1.58977;0.20;0.01351,0.294451
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.312796;0.48;34;93%;~695;0.529922;1.58977;0.21;0.0149705,0.295925
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;0;0.344052;0.52;33;92%;~695;0.529922;1.58977;0.16;0.0139537,0.328412
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.257899;0.44;35;83%;~695;0.529922;1.58977;0.11;0.0145366,0.241698
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.341164;0.51;29;92%;~695;0.529922;1.58977;0.08;0.0147118,0.324651
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.314193;0.49;34;87%;~695;0.529922;1.58977;0.13;0.0148158,0.297738
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.349465;0.53;33;85%;~695;0.529922;1.58977;0.21;0.0144024,0.333473
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.260211;0.44;33;86%;~695;0.529922;1.58977;0.11;0.0145724,0.244236
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.358022;0.53;33;86%;~695;0.529922;1.58977;0.18;0.0163492,0.340074
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.355266;0.52;29;89%;~695;0.529922;1.58977;0.18;0.0147884,0.338831
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.340861;0.52;31;86%;~695;0.529922;1.58977;0.16;0.0145272,0.324785
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.353923;0.52;29;87%;~695;0.529922;1.58977;0.20;0.013812,0.338298
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;100;0;0.352943;0.53;35;86%;~695;0.529922;1.58977;0.20;0.0148265,0.336268
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.364833;0.53;29;89%;~695;0.529922;1.58977;0.18;0.0141687,0.349093
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.197184;0.37;29;81%;~695;0.529922;1.58977;0.07;0.0145755,0.181838
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.368586;0.55;31;83%;~695;0.529922;1.58977;0.20;0.0147198,0.352257
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.348821;0.52;34;88%;~695;0.529922;1.58977;0.14;0.0168249,0.330063
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.361963;0.53;34;91%;~695;0.529922;1.58977;0.19;0.0153144,0.344969
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.34952;0.52;31;89%;~695;0.529922;1.58977;0.18;0.0148092,0.333024
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.352163;0.53;29;89%;~695;0.529922;1.58977;0.22;0.0140198,0.336807
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.335924;0.51;31;92%;~695;0.529922;1.58977;0.18;0.0151342,0.319218
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.188327;0.36;30;84%;~695;0.529922;1.58977;0.10;0.015036,0.171974
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;100;0;0.313448;0.48;30;76%;~695;0.529922;1.58977;0.16;0.0139998,0.297818
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.38745;0.56;34;77%;~695;0.529922;1.58977;0.12;0.0257506,0.359909
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.407006;0.58;31;76%;~695;0.529922;1.58977;0.18;0.0256546,0.379666
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.395987;0.57;32;85%;~695;0.529922;1.58977;0.22;0.0255851,0.368583
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.424204;0.60;32;85%;~695;0.529922;1.58977;0.16;0.0265557,0.395816
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.317823;0.49;29;84%;~695;0.529922;1.58977;0.12;0.0262636,0.290232
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.426744;0.61;35;80%;~695;0.529922;1.58977;0.20;0.0271274,0.397797
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.439877;0.61;31;77%;~695;0.529922;1.58977;0.18;0.0260162,0.412127
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.430077;0.60;34;80%;~695;0.529922;1.58977;0.17;0.0297449,0.398549
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.316239;0.49;31;61%;~695;0.529922;1.58977;0.09;0.0267415,0.288172
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;100;0;0.397415;0.57;34;77%;~695;0.529922;1.58977;0.16;0.026564,0.369121
