program                       partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:08.069          4782598     8.28                 210           4.38            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.236          4778472     7.52                 198           4.37            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.073          4781272     7.34                 207           4.16            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.632          4781166     7.90                 224           4.43            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.482          4779080     7.77                 207           4.28            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.525          4782066     7.81                 190           4.32            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.040          4783280     7.22                 203           4.34            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.557          4777962     7.84                 194           4.31            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.244          4781632     7.51                 226           4.35            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.035          4782944     7.22                 195           4.40            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:07.915          4776392     8.18                 198           4.24            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.777          4779748     9.06                 202           4.36            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.013          4778752     8.26                 193           4.44            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.492          4780458     8.78                 201           4.33            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:11.070          4777532     11.30                208           4.53            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.780          4782282     8.97                 197           4.33            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.689          4777108     9.89                 200           4.27            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.786          4782466     9.07                 196           4.31            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:09.758          4778302     10.97                198           4.29            
UseCases/privateSetIntersect  3          0              25000            100         1               0:00:08.201          4782662     8.49                 202           4.27            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:13.520          4784148     13.73                197           4.34            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:13.727          4777550     14.03                191           4.53            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:12.035          4781706     13.26                196           4.30            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:13.369          4778964     14.67                197           4.61            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:15.272          4783576     15.48                194           4.41            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:12.839          4782126     13.10                201           4.51            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:14.815          4779604     15.12                188           4.32            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:12.759          4786152     13.98                194           4.38            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:14.717          4781384     15.04                196           4.57            
UseCases/privateSetIntersect  3          0              25000            100         2               0:00:13.833          4784332     14.15                205           4.44            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:39.508          4780982     39.83                198           4.62            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:30.791          4777446     31.10                192           4.50            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:28.809          4784046     29.34                190           4.48            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:32.459          4776778     32.78                192           4.52            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:34.091          4778328     36.37                208           4.71            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:32.231          4779984     32.98                190           4.50            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:32.499          4777552     33.84                202           4.51            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:31.216          4784362     31.44                208           4.48            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:31.501          4781260     31.82                199           4.46            
UseCases/privateSetIntersect  3          0              25000            100         5               0:00:33.034          4778370     33.26                206           4.62            
