program  c.domain  adv.model      protocol          partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)
51       FIELD     semihonest     shamir            3          2.94          153                1                  0              25000            1000000     0               0.283293             0.51                 239           766%       ~45           16.0005         48.0007          0.37
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.303168             0.54                 233           772%       ~45           16.0005         48.0007          0.39
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.301313             0.55                 237           750%       ~45           16.0005         48.0007          0.41
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.316699             0.59                 231           746%       ~45           16.0005         48.0007          0.39
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.30505              0.55                 244           710%       ~45           16.0005         48.0007          0.27
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.319217             0.58                 238           732%       ~45           16.0005         48.0007          0.43
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.307736             0.55                 233           745%       ~45           16.0005         48.0007          0.31
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.299221             0.57                 242           732%       ~45           16.0005         48.0007          0.37
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 0              25000            1000000     0               0.303414             0.57                 238           747%       ~45           16.0005         48.0007          0.43
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.715141             2.93                 246           173%       ~45           16.0005         48.0007          0.58
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.720646             2.96                 231           171%       ~45           16.0005         48.0007          0.47
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.71091              2.95                 237           166%       ~45           16.0005         48.0007          0.45
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.702959             2.92                 244           180%       ~45           16.0005         48.0007          0.56
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.724861             2.95                 234           172%       ~45           16.0005         48.0007          0.48
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.729994             2.95                 238           171%       ~45           16.0005         48.0007          0.51
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.724052             2.94                 236           168%       ~45           16.0005         48.0007          0.53
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.692068             2.92                 244           174%       ~45           16.0005         48.0007          0.58
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.714047             2.95                 243           172%       ~45           16.0005         48.0007          0.54
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 25             25000            1000000     0               0.699444             2.94                 235           172%       ~45           16.0005         48.0007          0.38
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.06688              5.22                 235           94%        ~45           16.0005         48.0007          0.44
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.07494              5.27                 241           96%        ~45           16.0005         48.0007          0.51
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.08738              5.24                 231           98%        ~45           16.0005         48.0007          0.53
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.07279              5.22                 236           97%        ~45           16.0005         48.0007          0.49
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.10147              5.23                 241           94%        ~45           16.0005         48.0007          0.42
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.07247              5.23                 241           93%        ~45           16.0005         48.0007          0.39
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.05793              5.22                 237           96%        ~45           16.0005         48.0007          0.47
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.08475              5.22                 239           97%        ~45           16.0005         48.0007          0.51
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.03997              5.20                 240           97%        ~45           16.0005         48.0007          0.45
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 50             25000            1000000     0               1.09079              5.25                 244           97%        ~45           16.0005         48.0007          0.48
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.47693              7.55                 239           68%        ~45           16.0005         48.0007          0.50
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.45413              7.53                 241           67%        ~45           16.0005         48.0007          0.49
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.46283              7.53                 233           68%        ~45           16.0005         48.0007          0.51
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.4528               7.54                 241           69%        ~45           16.0005         48.0007          0.50
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.47044              7.54                 234           69%        ~45           16.0005         48.0007          0.59
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.45441              7.53                 244           68%        ~45           16.0005         48.0007          0.53
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.47015              7.55                 238           67%        ~45           16.0005         48.0007          0.54
51       FIELD     semihonest     shamir            3          NA            NA                 NA                 75             25000            1000000     0               1.46129              7.55                 234           66%        ~45           16.0005         48.0007          0.52
