comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
8.22;508;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.237214;NA;.189421;79.145189;79.145184;79.380000;42;0
8.47;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.241242;NA;.188030;78.297001;78.296994;78.540000;31;0
8.20;509;1;0;1;32;74;1;0;5;10000;10000;75;25000;1;0;0;0;1;.234004;NA;.196938;78.127073;78.127061;78.360000;43;0
8.44;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021014;NA;.224238;.283995;.283990;.300000;25;78
8.43;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.020422;NA;.239267;.288268;.288257;.310000;24;83
8.44;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021012;NA;.216784;.280278;.280270;.300000;25;77
8.51;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022688;NA;.230164;.296502;.296490;.320000;25;78
8.39;509;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022238;NA;.226499;.297110;.297084;.320000;24;76
8.32;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021814;NA;.237790;.298618;.298606;.320000;25;79
8.35;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.037677;NA;.234640;.289302;.289294;.330000;24;77
8.16;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.028394;NA;.226176;.295468;.295463;.320000;24;75
8.50;507;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.019227;NA;.238720;.288691;.288686;.310000;25;83
8.58;508;1;0;1;32;174;1;0;5;10000;10000;0;25000;1;0;0;0;1;.027470;NA;.223383;.288935;.288927;.320000;24;75
8.27;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094225;NA;.207662;4.506590;4.506582;4.600000;36;5
8.50;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.102886;NA;.216991;4.507401;4.507392;4.610000;36;5
8.24;507;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094961;NA;.180507;4.650552;4.650544;4.750000;37;4
8.11;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.098232;NA;.212585;4.497641;4.497630;4.600000;37;5
8.44;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094521;NA;.223073;4.801658;4.801647;4.900000;44;5
8.49;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.098204;NA;.222651;4.558348;4.558337;4.660000;37;5
8.35;507;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.095965;NA;.165634;4.497647;4.497626;4.600000;37;4
8.37;509;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.094578;NA;.217988;4.607503;4.607494;4.710000;37;5
8.45;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.091393;NA;.210624;4.501941;4.501932;4.600000;36;5
8.38;508;1;0;1;32;174;1;0;5;10000;10000;25;25000;1;0;0;0;1;.088969;NA;.185195;4.545664;4.545652;4.640000;36;4
8.95;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.173583;NA;.200561;8.907522;8.907513;9.080000;37;2
8.46;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167309;NA;.159797;8.665496;8.665484;8.830000;37;2
8.53;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.170982;NA;.222032;8.601375;8.601369;8.770000;36;2
8.31;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.168650;NA;.218141;8.562472;8.562467;8.730000;36;2
8.46;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.160572;NA;.239240;8.565916;8.565911;8.730000;36;2
8.48;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167745;NA;.219042;8.405794;8.405789;8.570000;39;2
8.54;511;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.166753;NA;.220665;8.718308;8.718297;8.890000;44;2
8.45;507;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.165349;NA;.221633;8.557599;8.557588;8.720000;37;2
8.29;508;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167071;NA;.218866;8.465897;8.465877;8.640000;37;2
8.35;507;1;0;1;32;174;1;0;5;10000;10000;50;25000;1;0;0;0;1;.172604;NA;.232031;8.605771;8.605763;8.780000;36;2
8.25;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.248408;NA;.223709;12.762781;12.762769;13.010000;36;1
8.41;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246569;NA;.215433;13.130472;13.130466;13.380000;36;1
8.25;510;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.245174;NA;.241215;13.689052;13.689047;13.940000;44;1
8.29;508;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.245243;NA;.220332;13.064202;13.064181;13.310000;36;1
8.26;508;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246501;NA;.225069;12.774891;12.774880;13.020000;36;1
8.35;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244531;NA;.220276;13.090155;13.090135;13.340000;36;1
8.28;507;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244240;NA;.196804;12.866570;12.866560;13.110000;37;1
9.32;507;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246379;NA;.150000;12.857269;12.857257;13.110000;44;1
8.27;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.245291;NA;.224528;13.017229;13.017216;13.270000;36;1
8.30;509;1;0;1;32;174;1;0;5;10000;10000;75;25000;1;0;0;0;1;.240567;NA;.215188;13.020400;13.020390;13.260000;36;1
8.06;508;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.016169;NA;.208038;.316793;.316782;.330000;24;66
8.03;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021569;NA;.213326;.305663;.305652;.330000;24;69
8.28;508;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.013526;NA;.215797;.304586;.304575;.320000;25;71
8.18;510;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021281;NA;.213498;.304505;.304500;.320000;24;68
8.06;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.027385;NA;.202971;.291867;.291863;.320000;24;67
8.07;507;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.014074;NA;.224026;.311077;.311057;.330000;24;72
8.16;508;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.022079;NA;.212815;.304322;.304310;.330000;25;68
8.01;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.015780;NA;.219719;.285592;.285571;.300000;25;76
7.89;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.016666;NA;.221037;.309806;.309801;.330000;25;71
8.19;509;1;0;1;32;274;1;0;5;10000;10000;0;25000;1;0;0;0;1;.021548;NA;.221659;.299556;.299551;.320000;24;72
8.03;507;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.090319;NA;.202509;6.679407;6.679387;6.770000;32;3
8.08;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.087221;NA;.202484;6.984374;6.984362;7.070000;32;3
8.06;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.091233;NA;.198813;6.672839;6.672835;6.760000;32;3
8.27;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.100183;NA;.199414;6.775700;6.775696;6.880000;32;3
8.26;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.091273;NA;.138993;6.786313;6.786308;6.880000;32;2
7.99;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.089444;NA;.207118;6.767258;6.767245;6.860000;32;3
8.19;508;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.089703;NA;.219553;6.743076;6.743072;6.830000;32;3
8.20;509;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.088887;NA;.205028;6.664585;6.664565;6.750000;32;3
8.21;509;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.092479;NA;.205104;6.883430;6.883417;6.980000;32;3
8.05;509;1;0;1;32;274;1;0;5;10000;10000;25;25000;1;0;0;0;1;.087972;NA;.204604;6.673752;6.673738;6.760000;32;3
8.14;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.160126;NA;.206231;13.299568;13.299563;13.460000;32;1
8.24;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.168389;NA;.202386;13.055870;13.055865;13.230000;38;1
8.27;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.161525;NA;.197970;12.892878;12.892867;13.060000;34;1
8.27;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.161160;NA;.205080;13.148662;13.148651;13.310000;32;1
8.15;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.165005;NA;.165268;13.053411;13.053390;13.220000;32;1
8.35;507;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.165983;NA;.210857;12.797196;12.797188;12.970000;32;1
8.21;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164728;NA;.201278;13.454506;13.454494;13.620000;40;1
8.12;508;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.167298;NA;.202748;12.901681;12.901676;13.070000;32;1
8.26;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.163047;NA;.208282;13.002942;13.002931;13.170000;32;1
8.25;509;1;0;1;32;274;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164511;NA;.206677;13.252945;13.252933;13.420000;32;1
8.23;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.239995;NA;.206029;19.146146;19.146125;19.390000;32;1
8.44;511;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244629;NA;.195769;19.689910;19.689892;19.940000;41;1
8.33;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.246113;NA;.209521;19.343890;19.343868;19.590000;32;1
8.16;509;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.253051;NA;.194488;19.949781;19.949772;20.200000;32;1
8.13;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.237373;NA;.200090;19.283389;19.283384;19.520000;32;1
8.25;509;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.243599;NA;.204140;19.147487;19.147473;19.390000;43;1
8.44;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.238796;NA;.187915;19.081405;19.081398;19.320000;32;1
8.39;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.236367;NA;.186445;19.081266;19.081257;19.320000;32;1
8.09;508;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.244337;NA;.196018;19.298560;19.298552;19.540000;34;1
8.21;509;1;0;1;32;274;1;0;5;10000;10000;75;25000;1;0;0;0;1;.252876;NA;.133272;19.691087;19.691079;19.940000;41;0
8.05;508;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005382;NA;.001876;.000692;.000681;.010000;5;70
8.14;508;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.011698;NA;.001771;.000666;.000655;.010000;5;37
7.98;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.005819;NA;.002113;.000679;.000659;.010000;5;70
8.04;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.017219;NA;.001466;.000535;.000527;.020000;5;30
7.84;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006381;NA;.001770;.000668;.000656;.010000;5;60
8.15;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006492;NA;.002160;.000878;.000866;.010000;5;60
7.89;510;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006915;NA;.000962;.000425;.000415;.010000;5;60
8.03;512;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.003862;NA;.001830;.000524;.000519;0;4;87
8.06;510;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006464;NA;.001754;.000646;.000641;.010000;5;60
8.01;509;1;0;1;32;374;1;0;5;10000;10000;0;25000;1;0;0;0;1;.006486;NA;.001831;.000601;.000581;.010000;5;50
8.17;510;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.079667;NA;.001273;.000423;.000420;.080000;5;7
7.83;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.080704;NA;.001769;.000652;.000641;.080000;5;9
8.06;508;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.080811;NA;.001675;.000601;.000590;.080000;5;7
7.92;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.080682;NA;.001917;.000716;.000704;.080000;5;10
7.88;508;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077019;NA;.002165;.000949;.000937;.080000;7;7
7.88;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.082805;NA;.001539;.000621;.000603;.080000;5;5
8.00;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.076285;NA;.002030;.000697;.000690;.080000;5;7
7.83;508;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.076114;NA;.002017;.000805;.000797;.080000;7;9
7.72;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.077534;NA;.001957;.000700;.000688;.080000;5;9
7.78;509;1;0;1;32;374;1;0;5;10000;10000;25;25000;1;0;0;0;1;.079655;NA;.001747;.000632;.000621;.080000;5;8
7.98;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.156125;NA;.002237;.000869;.000861;.160000;5;4
7.76;508;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.154797;NA;.002101;.000766;.000746;.160000;5;4
7.93;508;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.149919;NA;.002198;.000867;.000846;.150000;5;5
7.91;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.151702;NA;.002103;.000818;.000798;.150000;5;4
8.00;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.164665;NA;.001938;.000788;.000769;.160000;5;4
8.02;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.150634;NA;.001892;.000675;.000663;.150000;5;3
7.98;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.153070;NA;.000878;.000350;.000346;.150000;5;3
7.85;510;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.152970;NA;.002145;.000850;.000828;.150000;5;4
8.17;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.150164;NA;.001883;.000711;.000700;.150000;5;4
7.92;509;1;0;1;32;374;1;0;5;10000;10000;50;25000;1;0;0;0;1;.149581;NA;.001935;.000683;.000666;.150000;5;4
8.09;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.225262;NA;.001801;.000622;.000601;.220000;5;3
8.01;510;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.221800;NA;.002145;.000845;.000823;.220000;5;3
7.91;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.225671;NA;.001699;.000616;.000607;.230000;5;3
8.02;510;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.224718;NA;.001988;.000795;.000774;.230000;5;3
7.85;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.225909;NA;.001961;.000709;.000698;.230000;5;3
7.83;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.227011;NA;.002175;.000851;.000830;.230000;5;3
7.90;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.227707;NA;.002149;.000828;.000821;.230000;5;2
7.78;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.228538;NA;.001563;.000616;.000604;.230000;5;3
7.75;508;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.238209;NA;.001545;.000572;.000562;.240000;5;3
8.01;509;1;0;1;32;374;1;0;5;10000;10000;75;25000;1;0;0;0;1;.219862;NA;.002157;.000866;.000858;.220000;5;3
