program  c.domain  adv.model      protocol         partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               0.943105             1.10                 25            96%        ~608          0.7028          2.10523          0.66
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               1.41948              2.58                 29            51%        ~608          0.7028          2.10523          0.83
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               1.22637              2.59                 27            86%        ~608          0.7028          2.10523          1.51
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               1.37856              3.54                 29            40%        ~608          0.7028          2.10523          0.77
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               1.85755              2.01                 30            56%        ~608          0.7028          2.10523          0.71
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               0.565269             0.72                 29            197%       ~608          0.7028          2.10523          0.77
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               0.707915             0.84                 31            160%       ~608          0.7028          2.10523          0.83
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       1               1.09751              3.29                 25            72%        ~608          0.7028          2.10523          1.53
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.12619              2.51                 27            55%        ~608          0.7028          2.10523          0.72
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.98626              2.15                 29            61%        ~608          0.7028          2.10523          0.81
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.30727              3.72                 25            34%        ~608          0.7028          2.10523          0.69
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.91569              2.05                 27            59%        ~608          0.7028          2.10523          0.68
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               2.69277              2.85                 25            49%        ~608          0.7028          2.10523          0.89
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.71427              2.93                 27            43%        ~608          0.7028          2.10523          0.76
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.84634              4.06                 31            28%        ~608          0.7028          2.10523          0.66
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               2.20915              2.37                 25            57%        ~608          0.7028          2.10523          0.79
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.11773              2.49                 26            56%        ~608          0.7028          2.10523          0.87
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       2               1.47272              2.87                 27            44%        ~608          0.7028          2.10523          0.67
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               6.54354              9.42                 29            13%        ~608          0.7028          2.10523          0.70
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               4.30668              5.10                 27            26%        ~608          0.7028          2.10523          0.73
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               5.58543              7.02                 28            19%        ~608          0.7028          2.10523          0.81
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               3.43621              5.28                 29            25%        ~608          0.7028          2.10523          0.76
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               4.40768              5.64                 27            23%        ~608          0.7028          2.10523          0.71
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               5.0936               6.56                 27            18%        ~608          0.7028          2.10523          0.60
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               7.27592              13.64                27            9%         ~608          0.7028          2.10523          0.78
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               4.22092              7.68                 27            30%        ~608          0.7028          2.10523          1.51
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               5.17433              5.77                 27            25%        ~608          0.7028          2.10523          0.90
61       RING      semidishonest  semi2k           3          NA            NA                 NA                 0              25000            10000       5               3.46004              4.83                 27            25%        ~608          0.7028          2.10523          0.65
61       RING      semihonest     replicated-ring  3          0.58          32                 1                  0              25000            10000       0               0.0111797            0.08                 13            58%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0113799            0.09                 11            61%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0112042            0.08                 11            60%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0115928            0.08                 12            64%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0116292            0.09                 11            63%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0115064            0.09                 12            52%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0110762            0.08                 14            58%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0104995            0.08                 12            51%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0110671            0.08                 11            59%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       0               0.0111478            0.09                 11            54%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0163212            2.13                 11            2%         ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0117788            0.31                 12            17%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0157737            0.09                 11            38%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0160685            0.10                 13            49%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0178099            0.09                 11            57%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0157381            0.09                 11            54%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0214064            0.10                 12            47%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0186254            0.08                 16            56%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0167572            1.13                 11            4%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       1               0.0220554            0.31                 12            18%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0170994            2.16                 14            2%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0303403            0.53                 10            12%        ~19           0.001344        0.004032         0.03
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0270894            1.36                 11            4%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0176065            2.17                 13            2%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0164389            2.16                 11            2%         ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0117024            1.33                 12            5%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.018207             0.32                 11            19%        ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0551696            0.77                 12            9%         ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0126138            0.09                 11            52%        ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       2               0.0268922            0.32                 10            16%        ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.22714              4.03                 11            2%         ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.049545             2.40                 12            2%         ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.217798             3.34                 13            1%         ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.0362801            2.81                 14            2%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.035297             3.59                 14            1%         ~19           0.001344        0.004032         0.02
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.0608346            1.39                 11            5%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.0188903            2.57                 13            2%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.433195             3.40                 12            2%         ~19           0.001344        0.004032         0.00
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.0322352            1.80                 11            4%         ~19           0.001344        0.004032         0.01
61       RING      semihonest     replicated-ring  3          NA            NA                 NA                 0              25000            10000       5               0.091996             3.85                 14            1%         ~19           0.001344        0.004032         0.00
