program  c.domain  adv.model      protocol   partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0603185            0.14                 22            90%        ~60           0.990302        2.81762          0.02
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0610117            0.14                 22            88%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0594926            0.14                 22            88%        ~60           0.990302        2.81762          0.02
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0594225            0.15                 22            90%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0611931            0.14                 22            87%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0595225            0.14                 20            90%        ~60           0.990302        2.81762          0.01
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0605939            0.15                 22            88%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0592716            0.14                 21            89%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              10000            100         0               0.0619163            0.15                 22            89%        ~60           0.990302        2.81762          0.01
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0599108            0.15                 20            74%        ~60           0.990302        2.81762          0.01
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0664658            0.15                 22            86%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0645794            0.15                 22            86%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0655357            0.15                 20            87%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0653376            0.14                 21            89%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0624804            0.15                 18            89%        ~60           0.990302        2.81762          0.06
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0641279            0.15                 20            88%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0623756            0.16                 22            79%        ~60           0.990302        2.81762          0.04
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.0661281            0.15                 20            87%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              1000             100         0               0.065273             0.15                 22            85%        ~60           0.990302        2.81762          0.02
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.135418             0.22                 22            69%        ~60           0.990302        2.81762          0.04
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.136055             0.23                 22            68%        ~60           0.990302        2.81762          0.06
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.135393             0.22                 21            67%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.137953             0.23                 20            68%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.137671             0.23                 22            67%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.13616              0.22                 20            68%        ~60           0.990302        2.81762          0.03
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.136261             0.23                 22            70%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.137216             0.22                 20            69%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.136027             0.22                 21            67%        ~60           0.990302        2.81762          0.05
62       RING      semihonest     rep4-ring  4          NA            NA                 NA                 0              100              100         0               0.136398             0.22                 22            68%        ~60           0.990302        2.81762          0.06
62       RING      semidishonest  semi2k     4          1.62          70                 1                  0              25000            100         0               52.5393              52.73                48            388%       ~75024        429.793         1709.84          121.47
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.6003              52.79                44            390%       ~75024        429.793         1709.84          122.49
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.595               52.79                40            390%       ~75024        429.793         1709.84          121.57
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.5772              52.77                44            383%       ~75024        429.793         1709.84          120.65
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.4938              52.68                44            390%       ~75024        429.793         1709.84          121.64
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.6803              52.87                44            390%       ~75024        429.793         1709.84          121.99
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.5369              52.74                41            390%       ~75024        429.793         1709.84          121.99
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.5373              52.73                44            389%       ~75024        429.793         1709.84          121.57
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.5121              52.69                45            390%       ~75024        429.793         1709.84          121.59
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              25000            100         0               52.6072              52.79                44            391%       ~75024        429.793         1709.84          123.67
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.4871              52.67                44            390%       ~75024        429.793         1709.84          121.84
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.4956              52.68                46            391%       ~75024        429.793         1709.84          122.25
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.4574              52.64                44            389%       ~75024        429.793         1709.84          121.99
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.5488              52.74                43            390%       ~75024        429.793         1709.84          122.13
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.5486              52.73                46            389%       ~75024        429.793         1709.84          121.82
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.6045              52.80                38            389%       ~75024        429.793         1709.84          122.67
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.5883              52.78                44            389%       ~75024        429.793         1709.84          121.41
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.6442              52.83                44            387%       ~75024        429.793         1709.84          122.04
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.6312              52.82                40            390%       ~75024        429.793         1709.84          122.23
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              10000            100         0               52.4536              52.65                44            390%       ~75024        429.793         1709.84          121.38
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.2891              53.48                46            385%       ~75024        429.793         1709.84          122.83
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.0307              53.22                46            386%       ~75024        429.793         1709.84          121.23
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.2386              53.43                40            386%       ~75024        429.793         1709.84          123.44
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.1569              53.35                40            385%       ~75024        429.793         1709.84          122.02
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.1592              53.34                44            387%       ~75024        429.793         1709.84          122.55
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.4363              53.62                42            386%       ~75024        429.793         1709.84          122.66
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.1306              53.32                42            387%       ~75024        429.793         1709.84          122.89
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.2272              53.42                44            384%       ~75024        429.793         1709.84          121.54
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.4001              53.59                45            388%       ~75024        429.793         1709.84          124.24
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              1000             100         0               53.2833              53.47                47            386%       ~75024        429.793         1709.84          121.71
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.757               61.94                45            325%       ~75024        429.793         1709.84          118.32
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.7381              61.93                42            325%       ~75024        429.793         1709.84          117.89
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.7537              61.94                43            326%       ~75024        429.793         1709.84          119.75
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.7123              61.90                44            327%       ~75024        429.793         1709.84          120.47
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.8309              62.02                44            325%       ~75024        429.793         1709.84          118.29
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.8462              62.03                40            325%       ~75024        429.793         1709.84          119.39
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.8708              62.06                42            326%       ~75024        429.793         1709.84          119.78
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.8788              62.07                42            326%       ~75024        429.793         1709.84          119.73
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.7324              61.93                44            325%       ~75024        429.793         1709.84          119.00
62       RING      semidishonest  semi2k     4          NA            NA                 NA                 0              100              100         0               61.8701              62.07                47            326%       ~75024        429.793         1709.84          118.51
