program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:15.223;1071659778;195.53;4642;23.66
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:36.614;1071662188;216.89;4766;24.48
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:33.385;1071661385;213.67;4654;24.13
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:32.789;1071662173;213.08;4796;24.08
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:38.074;1071659811;218.36;4764;24.72
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:24.532;1071662481;204.72;4796;24.18
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:32.393;1071661165;212.68;4749;24.37
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:30.890;1071663073;211.18;4755;23.88
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:33.193;1071660724;213.48;4688;24.05
UseCases/NeuralNetworkLeNet;4;0;25000;64;0;0:03:34.355;1071662269;214.54;4631;24.58
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:36.133;1071661068;216.41;4686;23.72
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:30.564;1071661185;210.85;4698;24.04
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:30.812;1071661508;211.00;4888;24.40
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:26.336;1071660922;206.60;4654;24.19
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:33.608;1071660912;213.88;4762;24.21
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:36.394;1071661911;216.59;4595;24.20
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:32.875;1071661320;213.16;4752;24.01
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:13.908;1071661849;194.19;4820;23.93
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:31.035;1071662607;211.29;4696;23.91
UseCases/NeuralNetworkLeNet;4;0;10000;64;0;0:03:09.842;1071661251;190.03;4789;23.26
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:36.673;1071660249;216.96;4787;24.47
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:39.442;1071661959;219.73;4605;24.93
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:22.852;1071662157;203.04;4743;23.95
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:09.229;1071660808;189.42;4772;24.04
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:28.621;1071661019;208.81;4808;24.10
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:31.424;1071660543;211.71;4729;24.39
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:29.066;1071659876;209.34;4695;23.87
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:31.942;1071662908;212.13;4647;24.14
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:37.025;1071661222;217.30;4689;24.07
UseCases/NeuralNetworkLeNet;4;0;1000;64;0;0:03:36.156;1071660329;216.34;4647;23.46
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:10.872;1071661590;251.07;4660;25.73
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:12.245;1071660461;252.44;4614;25.74
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:13.271;1071660513;253.46;4606;26.35
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:03:53.689;1071660513;233.89;4702;25.33
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:09.792;1071660427;250.06;4592;25.14
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:13.007;1071661851;253.20;4572;25.53
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:09.556;1071660591;249.74;4692;25.27
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:08.277;1071661639;248.47;4569;24.60
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:08.907;1071662124;249.17;4776;25.37
UseCases/NeuralNetworkLeNet;4;0;100;64;0;0:04:08.503;1071661271;248.78;4786;25.40
