program;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);Bytes Send;runtime_external(s);peakRAM(MiB);System Time(s);jobCPU(%)
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.120;6199042;8.43;200;4.50
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.998;6201004;8.28;188;4.37
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.915;6196956;8.21;199;4.40
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:09.435;6196182;9.72;210;4.45
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.166;6191680;8.45;207;4.48
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.985;6189732;8.26;211;4.54
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:09.392;6202538;9.67;195;4.53
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.823;6197260;8.02;198;4.51
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:07.912;6192596;8.10;210;4.31
UseCases/privateSetIntersect;4;0;25000;100;0;0:00:08.673;6197604;8.96;193;4.49
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.575;6202806;26.98;188;4.81
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:27.053;6196348;27.46;192;4.78
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.017;6194704;26.40;196;4.81
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:25.582;6201198;25.99;194;4.86
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.660;6206538;27.06;188;4.78
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.451;6203098;26.86;202;4.80
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.754;6199994;27.16;196;4.78
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.264;6200638;26.67;196;4.72
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:26.081;6194266;26.49;196;4.89
UseCases/privateSetIntersect;4;25;25000;100;0;0:00:25.941;6195928;26.45;196;4.62
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.253;6191436;46.79;200;5.03
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.564;6198064;46.15;198;5.15
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.309;6204014;46.90;200;5.11
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.614;6202970;47.19;200;5.08
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.372;6199226;45.95;200;5.04
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.251;6192604;46.80;192;5.13
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.630;6198072;46.21;196;4.89
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.261;6197812;46.85;194;5.04
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.777;6197666;46.37;204;4.99
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:45.518;6200574;46.05;190;5.09
UseCases/privateSetIntersect;4;50;25000;100;0;0:00:46.955;6197922;47.55;194;5.04
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:06.003;6201818;66.75;200;5.23
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.938;6203768;66.69;190;5.38
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.938;6196948;66.70;188;5.36
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.855;6195760;66.56;198;5.39
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.961;6202914;66.67;196;5.43
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.991;6193836;66.74;204;5.37
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.415;6204564;66.17;198;5.34
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:07.183;6198590;67.94;192;5.43
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:05.260;6199500;65.98;194;5.44
UseCases/privateSetIntersect;4;75;25000;100;0;0:01:07.040;6192710;67.79;202;5.46
