program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec
mean;boolean_gmw;3;0;25000;10000;0;26471.935;29.55;196;28;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;26792.525;29.89;144;39;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;26835.480;29.92;177;27;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;26526.353;29.61;142;29;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;27869.386;30.95;200;26;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;26504.943;26.59;140;32;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;25596.327;25.69;194;40;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;26646.503;29.73;205;35;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;22980.966;26.06;201;27;0.186;0.186;2859;2859
mean;boolean_gmw;3;0;25000;10000;0;26567.260;29.65;143;26;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;70671.673;70.96;191;12;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;47103.439;47.37;192;17;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;46612.994;46.86;159;21;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;71136.342;71.39;205;21;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;70299.223;70.57;204;10;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;50160.653;50.40;188;14;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;71759.713;72.02;142;11;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;46421.619;46.68;176;16;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;46990.901;47.26;140;24;0.186;0.186;2859;2859
mean;boolean_gmw;3;25;25000;10000;0;71430.738;71.69;177;16;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;92397.767;92.82;191;15;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;91178.256;91.60;233;8;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;115838.192;116.27;141;8;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;115856.104;116.28;190;12;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;116412.982;116.85;145;7;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;114772.004;115.23;202;11;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;91463.162;91.90;165;10;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;114733.334;115.20;191;8;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;92061.434;92.51;179;11;0.186;0.186;2859;2859
mean;boolean_gmw;3;50;25000;10000;0;91297.691;91.73;201;9;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;160107.861;160.75;143;5;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;158301.705;158.91;168;5;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;159899.290;160.50;142;6;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;160089.112;160.69;181;7;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;161057.753;161.65;185;5;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;159886.316;160.49;143;5;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;160990.801;161.62;213;8;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;160037.419;160.63;205;6;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;151651.081;152.25;205;9;0.186;0.186;2859;2859
mean;boolean_gmw;3;75;25000;10000;0;161898.914;162.53;201;7;0.186;0.186;2859;2859
