program                       partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.179          4778184     7.48                 203           4.39            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.271          4779446     7.46                 189           4.18            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.462          4778686     7.74                 188           4.35            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.540          4782036     7.81                 218           4.19            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.534          4778270     7.79                 193           4.37            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.626          4780702     7.91                 194           4.28            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.442          4782706     7.71                 193           4.34            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.414          4780158     7.66                 193           4.34            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.552          4779240     7.79                 210           4.23            
UseCases/privateSetIntersect  3          0              25000            100         0               0:00:07.228          4780248     7.50                 217           4.37            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.523          4784280     7.81                 200           4.38            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.259          4781878     7.54                 202           4.41            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.121          4779244     7.32                 218           4.20            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.476          4777222     7.77                 205           4.42            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.354          4781894     7.63                 203           4.48            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.398          4778870     7.65                 199           4.28            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.179          4781462     7.46                 190           4.27            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.140          4778076     7.33                 197           4.37            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.592          4774914     7.88                 202           4.30            
UseCases/privateSetIntersect  3          0              10000            100         0               0:00:07.195          4782950     7.46                 197           4.35            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.873          4779164     8.06                 192           4.29            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.969          4782254     8.16                 192           4.39            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.373          4782844     7.66                 204           4.28            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.876          4780150     8.16                 197           4.36            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.634          4784156     7.92                 194           4.30            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.340          4779872     7.63                 196           4.30            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.880          4781552     8.15                 205           4.31            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.327          4781874     7.50                 199           4.29            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.598          4779774     7.89                 187           4.22            
UseCases/privateSetIntersect  3          0              1000             100         0               0:00:07.851          4777586     8.13                 200           4.32            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.827          4782934     8.11                 208           4.31            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.923          4783682     8.11                 194           4.19            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.545          4778326     7.79                 204           4.33            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.440          4779748     7.69                 192           4.36            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.094          4781248     7.38                 220           4.39            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.637          4783910     7.92                 189           4.32            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.505          4778220     7.69                 206           4.39            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.527          4778542     7.81                 187           4.14            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.051          4789266     7.34                 196           4.34            
UseCases/privateSetIntersect  3          0              100              100         0               0:00:07.106          4782704     7.39                 199           4.35            
