comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;0;1;0;1;;NA;;;;0;3;162
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;0;1;1;1;;NA;;;;0;3;216
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;0;1;2;1;;NA;;;;0;3;216
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;0;1;5;1;;NA;;;;0;3;220
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;1;1;0;1;;;;;;0;3;240
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;1;1;1;1;;;;;;0;3;216
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;1;1;2;1;;;;;;0;3;200
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;25000;2605;1;1;5;1;;;;;;0;3;225
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;0;1;0;1;;NA;;;;0;3;171
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;0;1;1;1;;NA;;;;0;3;216
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;0;1;2;1;;NA;;;;0;3;220
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;0;1;5;1;;NA;;;;0;3;183
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;1;1;0;1;;;;;;0;3;220
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;1;1;1;1;;;;;;0;3;200
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;1;1;2;1;;;;;;0;3;225
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;10000;2605;1;1;5;1;;;;;;0;3;250
0.02;3;NA;0;4;512;44;1;0;5;10000;10000;0;1000;2605;0;1;0;1;;NA;;;;0;3;200
