program                       partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  Bytes Send  runtime_external(s)  peakRAM(MiB)  System Time(s)  jobCPU(%)
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.210          6200654     8.52                 204           4.35            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.543          6202374     8.73                 199           4.49            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.207          6194302     8.47                 197           4.38            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.673          6202898     8.97                 198           4.39            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.023          6197560     8.31                 192           4.52            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.047          6192108     8.34                 204           4.44            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:07.968          6198314     8.25                 198           4.35            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.224          6201780     8.50                 194           4.32            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:07.997          6198634     8.28                 191           4.48            
UseCases/privateSetIntersect  4          0              25000            100         0               0:00:08.218          6193384     8.46                 201           4.42            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:07.397          6197908     7.64                 192           4.48            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:08.190          6198916     8.39                 206           4.29            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:07.911          6203030     8.16                 193           4.33            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:07.536          6193678     7.83                 194           4.28            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:07.743          6194168     8.01                 196           4.37            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:07.581          6200190     7.87                 189           4.46            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:07.957          6199352     8.25                 188           4.30            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:09.053          6198576     9.25                 199           4.54            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:08.570          6199270     8.86                 190           4.44            
UseCases/privateSetIntersect  4          0              10000            100         0               0:00:08.176          6201632     8.37                 197           4.32            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:08.483          6197794     8.68                 208           4.51            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:08.599          6199594     8.79                 188           4.59            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.980          6198620     8.27                 196           4.27            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.924          6196366     8.12                 207           4.32            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:08.179          6191152     8.46                 200           4.34            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.823          6194838     8.09                 202           4.41            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.635          6197344     7.92                 204           4.36            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.548          6200710     7.74                 187           4.36            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.669          6193608     7.96                 197           4.41            
UseCases/privateSetIntersect  4          0              1000             100         0               0:00:07.933          6190002     8.22                 190           4.56            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.445          6193644     8.70                 191           4.40            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.151          6192086     8.34                 188           4.36            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.955          6202900     9.24                 198           4.43            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.214          6193340     8.41                 199           4.51            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.411          6191262     8.70                 188           4.40            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:07.922          6196262     8.21                 196           4.38            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:07.788          6199640     8.05                 209           4.27            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.125          6208754     8.41                 188           4.44            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.591          6196990     8.88                 200           4.48            
UseCases/privateSetIntersect  4          0              100              100         0               0:00:08.005          6197234     8.19                 187           4.56            
