program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
61;RING;semihonest;replicated-ring;3;0.35;30;1;0;25000;1000;0;3.50159;3.57;11;100%;~8005;0.057416;0.172248;2.32
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.63957;3.71;11;89%;~8005;0.057416;0.172248;2.15
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;1.81533;1.88;11;114%;~8005;0.057416;0.172248;1.25
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;2.93716;3.01;13;110%;~8005;0.057416;0.172248;1.97
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.31566;3.39;11;99%;~8005;0.057416;0.172248;2.06
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.62218;3.70;11;89%;~8005;0.057416;0.172248;1.96
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.52226;3.59;13;89%;~8005;0.057416;0.172248;2.04
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;2.97981;3.05;11;103%;~8005;0.057416;0.172248;2.05
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;3.41493;3.48;11;96%;~8005;0.057416;0.172248;2.16
61;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;1000;0;2.63552;2.71;11;105%;~8005;0.057416;0.172248;1.71
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.111;206.01;11;2%;~8005;0.057416;0.172248;2.61
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.366;206.26;13;2%;~8005;0.057416;0.172248;2.63
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.187;206.08;13;2%;~8005;0.057416;0.172248;2.77
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.178;206.09;11;2%;~8005;0.057416;0.172248;2.75
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.359;206.25;11;2%;~8005;0.057416;0.172248;2.58
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.281;206.17;13;2%;~8005;0.057416;0.172248;2.90
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.377;206.27;11;2%;~8005;0.057416;0.172248;2.92
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.333;206.23;11;2%;~8005;0.057416;0.172248;2.59
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.359;206.24;11;2%;~8005;0.057416;0.172248;2.83
61;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;1000;0;204.406;206.30;11;2%;~8005;0.057416;0.172248;2.81
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.408;408.08;11;1%;~8005;0.057416;0.172248;3.01
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.371;408.02;13;1%;~8005;0.057416;0.172248;2.70
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.191;407.84;13;1%;~8005;0.057416;0.172248;2.69
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.342;407.98;11;0%;~8005;0.057416;0.172248;2.22
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.399;408.04;13;1%;~8005;0.057416;0.172248;2.87
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.457;408.10;11;1%;~8005;0.057416;0.172248;2.85
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.424;408.07;11;1%;~8005;0.057416;0.172248;2.75
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.405;408.05;11;1%;~8005;0.057416;0.172248;2.75
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.499;408.14;11;1%;~8005;0.057416;0.172248;2.52
61;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;1000;0;404.353;408.00;11;1%;~8005;0.057416;0.172248;2.96
61;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;1000;0;604.431;609.93;11;0%;~8005;0.057416;0.172248;2.90
