program;protocol;partysize;latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(ms);runtime_external(s);peakRAM(MiB);jobCPU(%);ALLdataSent(MB),AllDataRec(MB);ALLmessagesSent,AllMessagesRec;multTripPresetup;multTripSetup;sharedPowerPresetup;sharedPowerSetup;sharedBitPresetup;sharedBitSetup;baseOT;otExtension;kk13OtExtension;preprocessingTime;gatesSetup;gatesOnline
auction;boolean_gmw;3;0;25000;100;0;52267.629;70.57;15205;1003;211.259;243.632;1885582;1885582;92.980;400.188;227.448;227.448;584.460;584.460;0.000;Setup;Extension;1678.642;39455.757;11120.798
auction;boolean_gmw;3;0;25000;100;0;50127.053;67.22;13942;1101;211.259;243.632;1885582;1885582;70.723;398.690;216.958;216.958;598.622;598.622;0.000;Setup;Extension;1656.312;36745.448;11712.015
auction;boolean_gmw;3;0;25000;100;0;57231.166;75.10;13786;956;211.259;243.632;1885582;1885582;90.662;418.450;226.765;226.765;622.522;622.522;0.000;Setup;Extension;1692.923;43929.074;11593.972
auction;boolean_gmw;3;0;25000;100;0;52384.458;69.25;13940;1083;211.259;243.632;1885582;1885582;100.895;398.455;229.445;229.445;616.886;616.886;0.000;Setup;Extension;1698.834;38909.920;11763.793
auction;boolean_gmw;3;0;25000;100;0;56429.788;70.32;13750;1054;211.259;243.632;1885582;1885582;88.165;424.674;225.613;225.613;643.463;643.463;0.000;Setup;Extension;1713.337;42993.917;11707.480
auction;boolean_gmw;3;0;25000;100;0;51823.054;69.69;13897;1002;211.259;243.632;1885582;1885582;72.290;461.901;219.258;219.258;662.556;662.556;0.000;Setup;Extension;1715.366;38473.131;11618.021
auction;boolean_gmw;3;0;25000;100;0;52772.730;70.59;13671;1002;211.259;243.632;1885582;1885582;91.953;488.644;201.537;201.537;677.103;677.103;0.000;Setup;Extension;1771.211;39870.519;11117.954
auction;boolean_gmw;3;0;25000;100;0;49414.830;63.49;14028;1165;211.259;243.632;1885582;1885582;70.876;395.412;223.119;223.119;584.686;584.686;0.000;Setup;Extension;1650.659;35453.027;12299.482
auction;boolean_gmw;3;0;25000;100;0;49621.012;63.95;13902;1162;211.259;243.632;1885582;1885582;70.947;415.980;222.946;222.946;629.110;629.110;0.000;Setup;Extension;1688.446;36174.466;11746.607
auction;boolean_gmw;3;0;25000;100;0;49788.655;66.60;13953;1098;211.259;243.632;1885582;1885582;74.143;420.123;219.652;219.652;618.336;618.336;0.000;Setup;Extension;1707.556;36198.609;11871.171
auction;boolean_gmw;3;0;10000;100;0;57126.678;74.45;14267;964;211.259;243.632;1885582;1885582;71.967;413.255;220.195;220.195;625.703;625.703;0.000;Setup;Extension;1691.074;44044.691;11377.853
auction;boolean_gmw;3;0;10000;100;0;53893.104;71.19;13726;1033;211.259;243.632;1885582;1885582;99.204;399.711;228.216;228.216;610.728;610.728;0.000;Setup;Extension;1689.026;40452.465;11742.131
auction;boolean_gmw;3;0;10000;100;0;56217.794;73.86;14019;998;211.259;243.632;1885582;1885582;97.818;427.223;231.364;231.364;631.027;631.027;0.000;Setup;Extension;1699.855;43211.583;11295.648
auction;boolean_gmw;3;0;10000;100;0;57998.162;75.18;13826;995;211.259;243.632;1885582;1885582;91.005;435.955;217.959;217.959;652.251;652.251;0.000;Setup;Extension;1713.105;45059.694;11212.584
auction;boolean_gmw;3;0;10000;100;0;52810.186;70.37;13857;980;211.259;243.632;1885582;1885582;98.476;450.304;227.035;227.035;639.021;639.021;0.000;Setup;Extension;1693.460;39788.831;11315.752
auction;boolean_gmw;3;0;10000;100;0;50238.446;67.27;13783;1104;211.259;243.632;1885582;1885582;91.832;415.770;218.285;218.285;611.429;611.429;0.000;Setup;Extension;1672.111;36984.488;11567.976
auction;boolean_gmw;3;0;10000;100;0;50900.659;68.06;13875;1105;211.259;243.632;1885582;1885582;70.538;416.538;211.524;211.524;602.144;602.144;0.000;Setup;Extension;1671.512;37304.787;11911.617
auction;boolean_gmw;3;0;10000;100;0;53796.668;71.55;13818;996;211.259;243.632;1885582;1885582;70.002;392.518;210.231;210.231;591.626;591.626;0.000;Setup;Extension;1691.791;40964.878;11129.043
auction;boolean_gmw;3;0;10000;100;0;54705.303;71.82;13710;1055;211.259;243.632;1885582;1885582;69.566;463.512;211.547;211.547;668.375;668.375;0.000;Setup;Extension;1716.042;40778.259;12199.464
auction;boolean_gmw;3;0;10000;100;0;53247.859;70.52;13752;1024;211.259;243.632;1885582;1885582;98.089;424.023;226.338;226.338;636.913;636.913;0.000;Setup;Extension;1725.659;39817.663;11692.219
auction;boolean_gmw;3;0;1000;100;0;55607.380;69.29;14024;1071;211.259;243.632;1885582;1885582;69.721;1071.106;211.337;211.337;1421.601;1421.601;0.000;Setup;Extension;2477.801;41729.532;11389.407
auction;boolean_gmw;3;0;1000;100;0;54156.931;71.39;13907;1059;211.259;243.632;1885582;1885582;91.496;1171.641;220.672;220.672;1490.118;1490.118;0.000;Setup;Extension;2519.756;40124.182;11496.056
auction;boolean_gmw;3;0;1000;100;0;55198.125;72.57;13815;1022;211.259;243.632;1885582;1885582;92.163;1051.091;215.830;215.830;1394.646;1394.646;0.000;Setup;Extension;2475.563;41096.852;11613.326
auction;boolean_gmw;3;0;1000;100;0;55457.789;69.66;13815;1064;211.259;243.632;1885582;1885582;71.961;1082.635;220.455;220.455;1461.580;1461.580;0.000;Setup;Extension;2503.971;41211.851;11729.128
auction;boolean_gmw;3;0;1000;100;0;59864.176;76.56;13774;978;211.259;243.632;1885582;1885582;68.906;1107.256;210.993;210.993;1501.335;1501.335;0.000;Setup;Extension;2537.058;45736.409;11576.740
auction;boolean_gmw;3;0;1000;100;0;51134.699;65.01;13877;1160;211.259;243.632;1885582;1885582;71.272;1044.531;210.048;210.048;1389.975;1389.975;0.000;Setup;Extension;2433.022;37157.709;11533.389
auction;boolean_gmw;3;0;1000;100;0;51692.717;69.20;13973;1037;211.259;243.632;1885582;1885582;92.491;1066.234;226.042;226.042;1428.330;1428.330;0.000;Setup;Extension;2450.571;37817.270;11410.876
auction;boolean_gmw;3;0;1000;100;0;53431.845;67.84;13754;1067;211.259;243.632;1885582;1885582;68.931;1056.151;218.224;218.224;1384.274;1384.274;0.000;Setup;Extension;2497.333;39470.128;11451.795
auction;boolean_gmw;3;0;1000;100;0;55177.921;72.38;13831;1028;211.259;243.632;1885582;1885582;69.638;1111.293;218.007;218.007;1454.538;1454.538;0.000;Setup;Extension;2512.078;40966.095;11685.220
auction;boolean_gmw;3;0;1000;100;0;58359.717;75.37;13967;1037;211.259;243.632;1885582;1885582;99.851;1161.183;216.169;216.169;1488.258;1488.258;0.000;Setup;Extension;2523.358;43924.420;11899.674
auction;boolean_gmw;3;0;100;100;0;64647.092;81.84;13859;881;211.259;243.632;1885582;1885582;91.096;477.379;227.048;227.048;3324.218;3324.218;0.000;Setup;Extension;11725.721;41516.799;11391.885
auction;boolean_gmw;3;0;100;100;0;64475.907;81.18;13893;932;211.259;243.632;1885582;1885582;103.477;6808.667;229.106;229.106;9653.207;9653.207;0.000;Setup;Extension;12534.042;40155.041;11775.166
auction;boolean_gmw;3;0;100;100;0;69788.753;87.26;13886;901;211.259;243.632;1885582;1885582;69.180;3127.699;209.126;209.126;5995.534;5995.534;0.000;Setup;Extension;11455.635;46767.189;11551.590
auction;boolean_gmw;3;0;100;100;0;71233.347;87.93;13954;875;211.259;243.632;1885582;1885582;97.726;3426.892;226.630;226.630;6273.650;6273.650;0.000;Setup;Extension;12010.483;47811.771;11397.686
auction;boolean_gmw;3;0;100;100;0;78449.606;95.87;18136;798;211.259;243.632;1885582;1885582;69.857;4524.546;209.173;209.173;7418.308;7418.308;0.000;Setup;Extension;11468.356;46777.786;19999.931
auction;boolean_gmw;3;0;100;100;0;70099.827;86.98;13888;895;211.259;243.632;1885582;1885582;71.796;5844.736;218.292;218.292;8694.678;8694.678;0.000;Setup;Extension;11614.586;46727.433;11744.973
auction;boolean_gmw;3;0;100;100;0;72025.188;89.35;13859;812;211.259;243.632;1885582;1885582;92.291;2436.884;218.423;218.423;5316.004;5316.004;0.000;Setup;Extension;11867.943;48744.554;11400.395
auction;boolean_gmw;3;0;100;100;0;68491.198;85.38;13819;895;211.259;243.632;1885582;1885582;68.457;7078.450;208.881;208.881;9926.208;9926.208;0.000;Setup;Extension;12484.176;44166.869;11827.321
auction;boolean_gmw;3;0;100;100;0;67013.813;84.38;13936;853;211.259;243.632;1885582;1885582;80.896;2185.533;214.780;214.780;5080.080;5080.080;0.000;Setup;Extension;11452.330;44239.346;11305.962
auction;boolean_gmw;3;0;100;100;0;63964.601;81.37;13981;907;211.259;243.632;1885582;1885582;98.433;6686.931;223.869;223.869;9556.241;9556.241;0.000;Setup;Extension;12028.646;40362.381;11559.515
