program  protocol     partysize  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(ms)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  ALLdataSent(MB),AllDataRec(MB)  ALLmessagesSent,AllMessagesRec           
auction  boolean_gmw  3          0              25000            100         0               52267.629             70.57                15205         1003       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               50127.053             67.22                13942         1101       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               57231.166             75.10                13786         956        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               52384.458             69.25                13940         1083       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               56429.788             70.32                13750         1054       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               51823.054             69.69                13897         1002       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               52772.730             70.59                13671         1002       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               49414.830             63.49                14028         1165       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               49621.012             63.95                13902         1162       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              25000            100         0               49788.655             66.60                13953         1098       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               57126.678             74.45                14267         964        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               53893.104             71.19                13726         1033       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               56217.794             73.86                14019         998        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               57998.162             75.18                13826         995        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               52810.186             70.37                13857         980        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               50238.446             67.27                13783         1104       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               50900.659             68.06                13875         1105       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               53796.668             71.55                13818         996        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               54705.303             71.82                13710         1055       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              10000            100         0               53247.859             70.52                13752         1024       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               55607.380             69.29                14024         1071       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               54156.931             71.39                13907         1059       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               55198.125             72.57                13815         1022       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               55457.789             69.66                13815         1064       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               59864.176             76.56                13774         978        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               51134.699             65.01                13877         1160       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               51692.717             69.20                13973         1037       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               53431.845             67.84                13754         1067       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               55177.921             72.38                13831         1028       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              1000             100         0               58359.717             75.37                13967         1037       211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               64647.092             81.84                13859         881        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               64475.907             81.18                13893         932        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               69788.753             87.26                13886         901        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               71233.347             87.93                13954         875        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               78449.606             95.87                18136         798        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               70099.827             86.98                13888         895        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               72025.188             89.35                13859         812        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               68491.198             85.38                13819         895        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               67013.813             84.38                13936         853        211.259                         243.632                         1885582  1885582
auction  boolean_gmw  3          0              100              100         0               63964.601             81.37                13981         907        211.259                         243.632                         1885582  1885582
