program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
61;RING;semidishonest;semi2k;3;0.46;32;1;0;25000;10000;0;0.40662;0.55;28;210%;~608;0.7028;2.10523;0.68
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.436775;0.56;27;227%;~608;0.7028;2.10523;0.72
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.433577;0.56;28;217%;~608;0.7028;2.10523;0.73
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.433616;0.57;29;240%;~608;0.7028;2.10523;0.77
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.438031;0.58;29;239%;~608;0.7028;2.10523;0.80
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.450972;0.59;29;216%;~608;0.7028;2.10523;0.71
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.432191;0.56;27;241%;~608;0.7028;2.10523;0.75
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.428519;0.56;27;237%;~608;0.7028;2.10523;0.77
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.424856;0.55;29;251%;~608;0.7028;2.10523;0.76
61;RING;semidishonest;semi2k;3;NA;NA;NA;0;25000;10000;0;0.414517;0.56;29;211%;~608;0.7028;2.10523;0.72
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.79179;8.44;27;19%;~608;0.7028;2.10523;1.04
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.79877;8.46;27;19%;~608;0.7028;2.10523;0.88
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.80609;8.45;28;18%;~608;0.7028;2.10523;0.97
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.79057;8.44;29;19%;~608;0.7028;2.10523;0.92
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.79681;8.45;27;18%;~608;0.7028;2.10523;1.01
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.79786;8.45;29;19%;~608;0.7028;2.10523;0.88
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.78086;8.43;29;19%;~608;0.7028;2.10523;0.98
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.7869;8.44;30;18%;~608;0.7028;2.10523;0.98
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.80408;8.46;29;19%;~608;0.7028;2.10523;0.99
61;RING;semidishonest;semi2k;3;NA;NA;NA;25;25000;10000;0;6.81602;8.47;29;18%;~608;0.7028;2.10523;0.90
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5849;16.76;28;10%;~608;0.7028;2.10523;1.00
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5756;16.74;30;10%;~608;0.7028;2.10523;1.12
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5733;16.74;29;10%;~608;0.7028;2.10523;1.08
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5744;16.75;23;10%;~608;0.7028;2.10523;0.98
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5718;16.73;25;10%;~608;0.7028;2.10523;0.98
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5822;16.75;29;10%;~608;0.7028;2.10523;1.20
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5702;16.74;26;10%;~608;0.7028;2.10523;0.91
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5792;16.74;29;10%;~608;0.7028;2.10523;1.01
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.573;16.73;27;10%;~608;0.7028;2.10523;1.02
61;RING;semidishonest;semi2k;3;NA;NA;NA;50;25000;10000;0;13.5706;16.72;29;10%;~608;0.7028;2.10523;0.94
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4523;25.13;29;7%;~608;0.7028;2.10523;1.11
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4371;25.11;27;7%;~608;0.7028;2.10523;1.00
61;RING;semidishonest;semi2k;3;NA;NA;NA;75;25000;10000;0;20.4503;25.12;28;7%;~608;0.7028;2.10523;1.13
