program  c.domain  adv.model      protocol  partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  latencies(ms)  bandwidths(Mbs)  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  System time (s)
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          1               1.9554               2.32                 34            103%       ~1908         14.1699         42.3617          1.35
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          1               2.14581              4.30                 34            84%        ~1908         14.1699         42.3617          2.39
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               3.08144              4.26                 34            59%        ~1908         14.1699         42.3617          1.47
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               4.10956              5.31                 34            49%        ~1908         14.1699         42.3617          1.36
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               4.91875              6.14                 30            41%        ~1908         14.1699         42.3617          1.19
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               4.36839              5.54                 32            47%        ~1908         14.1699         42.3617          1.56
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               4.05395              4.19                 34            62%        ~1908         14.1699         42.3617          1.47
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               2.59186              5.17                 34            47%        ~1908         14.1699         42.3617          1.24
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               3.54024              3.69                 34            63%        ~1908         14.1699         42.3617          1.06
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               5.01201              5.15                 34            49%        ~1908         14.1699         42.3617          1.34
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               2.56769              2.71                 32            95%        ~1908         14.1699         42.3617          1.43
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          2               4.82228              5.25                 29            47%        ~1908         14.1699         42.3617          1.38
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               13.9809              15.80                32            15%        ~1908         14.1699         42.3617          1.43
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               11.7928              14.44                32            16%        ~1908         14.1699         42.3617          1.19
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               12.8089              14.41                30            23%        ~1908         14.1699         42.3617          1.92
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               15.4555              20.12                34            18%        ~1908         14.1699         42.3617          2.25
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               11.1574              11.80                34            20%        ~1908         14.1699         42.3617          1.29
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               13.9781              15.23                34            14%        ~1908         14.1699         42.3617          1.13
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               13.4134              17.90                34            13%        ~1908         14.1699         42.3617          1.44
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               15.3783              17.64                32            13%        ~1908         14.1699         42.3617          1.23
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               12.2545              14.36                31            16%        ~1908         14.1699         42.3617          1.21
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            10          5               12.177               15.19                34            15%        ~1908         14.1699         42.3617          1.27
62       RING      semidishonest  semi2k    3          0.23          22                 1                  0              25000            100         0               49.0075              49.14                82            205%       ~148268       249.78          745.937          58.99
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               48.6158              48.76                78            207%       ~148268       249.78          745.937          60.07
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               49.1704              49.31                81            206%       ~148268       249.78          745.937          60.25
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               48.636               48.77                80            205%       ~148268       249.78          745.937          58.67
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               48.8922              49.03                82            204%       ~148268       249.78          745.937          59.08
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               49.3134              49.45                81            205%       ~148268       249.78          745.937          59.82
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               49.409               49.54                77            206%       ~148268       249.78          745.937          60.49
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               49.3011              49.43                81            206%       ~148268       249.78          745.937          60.50
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               49.1847              49.33                78            205%       ~148268       249.78          745.937          60.04
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         0               49.0619              49.20                82            207%       ~148268       249.78          745.937          60.31
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               116.746              117.31               78            84%        ~148268       249.78          745.937          57.90
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               112.832              114.07               80            87%        ~148268       249.78          745.937          57.10
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               113.573              113.92               79            86%        ~148268       249.78          745.937          58.02
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               108.842              108.98               79            92%        ~148268       249.78          745.937          58.75
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               114.246              114.60               76            87%        ~148268       249.78          745.937          58.80
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               113.214              113.40               81            88%        ~148268       249.78          745.937          58.61
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               110.711              111.26               80            88%        ~148268       249.78          745.937          58.07
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               112.33               113.49               80            87%        ~148268       249.78          745.937          58.06
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               110.824              110.96               80            90%        ~148268       249.78          745.937          58.35
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         1               114.432              114.58               79            86%        ~148268       249.78          745.937          57.41
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               214.792              215.16               81            45%        ~148268       249.78          745.937          57.65
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               205.721              206.88               82            47%        ~148268       249.78          745.937          56.70
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               207.307              208.89               80            46%        ~148268       249.78          745.937          56.25
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               201.532              202.91               76            48%        ~148268       249.78          745.937          56.75
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               204.252              204.64               78            47%        ~148268       249.78          745.937          55.92
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               215.993              216.38               75            45%        ~148268       249.78          745.937          57.09
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               217.405              218.63               78            45%        ~148268       249.78          745.937          57.64
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               209.52               209.72               80            47%        ~148268       249.78          745.937          57.16
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               212.095              212.67               80            46%        ~148268       249.78          745.937          57.39
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         2               208.904              211.10               80            46%        ~148268       249.78          745.937          57.65
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               694.935              696.92               81            14%        ~148268       249.78          745.937          57.79
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               716.422              717.64               83            13%        ~148268       249.78          745.937          56.44
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               706.591              709.24               85            13%        ~148268       249.78          745.937          58.62
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               678.867              680.83               88            13%        ~148268       249.78          745.937          54.15
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               704.164              706.07               87            13%        ~148268       249.78          745.937          56.51
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               688.519              689.11               84            13%        ~148268       249.78          745.937          55.74
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               692.442              694.28               83            13%        ~148268       249.78          745.937          56.71
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               692.582              694.03               81            13%        ~148268       249.78          745.937          55.40
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               687.151              689.78               82            14%        ~148268       249.78          745.937          56.59
62       RING      semidishonest  semi2k    3          NA            NA                 NA                 0              25000            100         5               709.08               711.20               80            13%        ~148268       249.78          745.937          55.98
